Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75020.99,-1683.14,-2.19,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21719.36,-516.86,-2.32,22236.22,25388.27,18935.55
BSE SENSEX 50,24293.45,-549.81,-2.21,24843.26,27541.52,22582.21
BSE SENSEX Next 50,78292.58,-1757.51,-2.20,80050.09,88146.87,70153.76
BSE 100,24404.14,-551.58,-2.21,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31357.59,-700.27,-2.18,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8979.46,-160.28,-1.75,9139.74,9837.10,7460.33
BSE 200,10603.32,-237.72,-2.19,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14896.10,-313.26,-2.06,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5892.25,-98.88,-1.65,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10056.67,-224.00,-2.18,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10918.56,-214.72,-1.93,11133.28,12466.64,9555.95
BSE 500,33597.79,-731.34,-2.13,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7206.42,-141.25,-1.92,7347.67,8351.29,5962.56
BSE MidCap Select Index,15367.22,-382.12,-2.43,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8636.71,-195.31,-2.21,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38243.49,-841.02,-2.15,39084.51,41624.87,32285.09
BSE 1000,9960.70,-213.08,-2.09,10173.78,11234.91,9066.73
BSE India 150,17502.49,-396.26,-2.21,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7643.31,-156.29,-2.00,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8548.80,-230.54,-2.63,8779.34,10319.22,7774.05
BSE Energy,11400.02,-103.95,-0.90,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17346.18,-318.73,-1.80,17664.91,21490.85,17327.12
BSE Financial Services,11847.46,-302.48,-2.49,12149.94,13392.39,10860.34
BSE Healthcare,41995.42,-706.34,-1.65,42701.76,46018.05,37028.95
BSE Industrials,13868.68,-332.42,-2.34,14201.10,15343.81,11380.29
BSE Private Banks Index,18678.35,-465.73,-2.43,19144.08,21724.28,17246.24
BSE Information Technology,27915.41,-711.35,-2.48,28626.76,38831.45,27428.32
BSE Telecommunication,2864.27,-40.29,-1.39,2904.56,3203.99,2504.13
BSE Utilities,5396.93,-23.28,-0.43,5420.21,5614.90,4780.51
BSE AUTO,54913.62,-1725.70,-3.05,56639.32,64584.14,42834.11
BSE BANKEX,60811.13,-1386.07,-2.23,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,68041.99,-1171.43,-1.69,69213.42,73125.09,54739.67
BSE PSU BANK,4769.48,-100.77,-2.07,4870.25,5590.18,3389.25
BSE Hospitals,4479.51,-111.37,-2.43,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54906.41,-1352.03,-2.40,56258.44,63119.26,49772.57
BSE METAL,37731.15,-685.87,-1.79,38417.02,41101.11,25884.45
BSE OIL & GAS,26105.31,-378.87,-1.43,26484.18,29833.46,22496.68
BSE Top 10 Banks,16238.48,-397.52,-2.39,16636.00,18504.60,15976.93
BSE POWER,6920.12,-52.90,-0.76,6973.02,7130.86,5932.31
BSE REALTY,5512.21,-171.15,-3.01,5683.36,8165.49,5332.07
BSE Services,1355.84,-34.54,-2.48,1390.38,1646.98,1227.44
BSE Focused IT,33437.61,-859.78,-2.51,34297.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1648.54,-33.35,-1.98,1681.89,1856.97,1599.44
BSE Insurance,1673.29,10.05,0.60,1663.24,-,-
BSE CAPITAL MARKETS,3410.34,58.32,1.74,3352.02,-,-
BSE INDIA SECTOR LEADERS,13746.85,-289.29,-2.06,14036.14,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4085.78,-93.54,-2.24,4179.32,4687.06,3533.92
BSE POWER & ENERGY,3845.77,-25.57,-0.66,3871.34,4051.91,3303.52
BSE India Infrastructure Index,552.77,-9.66,-1.72,562.43,622.49,499.22
BSE India Manufacturing Index,1032.33,-17.49,-1.67,1049.82,1121.46,875.54
BSE CPSE,3858.89,-49.56,-1.27,3908.45,4076.96,3192.00
BSE PSU,20676.97,-324.26,-1.54,21001.23,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2257.09,-36.02,-1.57,2293.11,2453.56,1716.05
BSE INTERNET ECONOMY,2688.60,-60.22,-2.19,2748.82,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4612.45,-133.53,-2.81,4745.98,5740.96,4368.36
BSE India Defence,6472.06,-152.22,-2.30,6624.28,7099.89,6322.64
BSE TECK,14889.07,-272.84,-1.80,15161.91,19167.87,14598.39
BSE 500 Shariah,9043.06,124.88,1.40,8918.18,-,-
