Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77325.87,-402.29,-0.52,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26370.87,-43.74,-0.17,26414.61,26494.15,20835.25
BSE SENSEX 50,25399.98,-136.65,-0.54,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89017.77,-390.43,-0.44,89408.20,89802.84,74029.08
BSE 100,25940.81,-134.24,-0.51,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32886.54,-172.92,-0.52,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8820.64,-23.17,-0.26,8843.81,9837.10,8145.03
BSE 200,11391.55,-54.12,-0.47,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17253.15,-53.95,-0.31,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7235.25,14.42,0.20,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10867.18,-48.44,-0.44,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12891.91,-17.84,-0.14,12909.75,12957.09,10400.68
BSE 500,36769.11,-138.35,-0.37,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9145.68,23.71,0.26,9121.97,9171.47,6803.36
BSE MidCap Select Index,18813.72,-54.98,-0.29,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9148.17,-44.48,-0.48,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42646.41,-232.27,-0.54,42878.68,43479.87,36415.87
BSE 1000,11021.67,-36.17,-0.33,11057.84,11234.91,9480.66
BSE India 150,18788.34,-85.88,-0.46,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
BSE LargeCap,9618.72,-27.41,-0.28,9646.13,-,-
BSE MidSmallCap,14297.67,27.46,0.19,14270.21,-,-
BSE SENSEX 50 TMC,8153.42,-26.15,-0.32,8179.57,-,-
BSE NEXT 500,17462.14,23.43,0.13,17438.71,-,-
BSE 250 MICROCAP,19563.63,28.77,0.15,19534.86,-,-
BSE Next 250 MICROCAP,5909.01,5.90,0.10,5903.11,-,-
BSE Smallcap 500,10084.22,8.66,0.09,10075.56,-,-
BSE Total Market,11057.84,-14.60,-0.13,11072.44,-,-
BSE Commodities,8675.51,-29.93,-0.34,8705.44,8923.87,7268.95
BSE Consumer Discretionary,10307.42,-14.52,-0.14,10321.94,10413.48,8158.47
BSE Energy,11347.45,3.56,0.03,11343.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18017.71,-131.60,-0.73,18149.31,21490.85,16740.58
BSE Financial Services,12526.19,-47.70,-0.38,12573.89,13392.39,10959.13
BSE Healthcare,50846.80,157.42,0.31,50689.38,51574.61,40239.45
BSE Industrials,16760.29,-2.03,-0.01,16762.32,17152.55,13118.74
BSE Private Banks Index,19858.99,-59.96,-0.30,19918.95,21724.28,17277.69
BSE Information Technology,29097.88,-497.96,-1.68,29595.84,38598.21,25164.70
BSE Telecommunication,3658.53,-2.19,-0.06,3660.72,3793.58,2676.37
BSE Utilities,5599.60,6.06,0.11,5593.54,6419.58,4789.17
BSE AUTO,64576.77,110.51,0.17,64466.26,65675.73,52099.69
BSE BANKEX,64929.26,-307.93,-0.47,65237.19,69406.97,56230.38
BSE CAPITAL GOODS,80379.36,-365.09,-0.45,80744.45,84777.05,61099.75
BSE PSU BANK,4859.37,-49.08,-1.00,4908.45,5590.18,3804.43
BSE Insurance,1544.10,-2.56,-0.17,1546.66,1845.38,1519.16
BSE Hospitals,5251.31,13.44,0.26,5237.87,5498.15,4325.16
BSE CONSUMER DURABLES,64860.92,-551.66,-0.84,65412.58,66148.63,51821.68
BSE METAL,41712.29,-263.26,-0.63,41975.55,45388.14,30311.19
BSE OIL & GAS,26222.52,-70.79,-0.27,26293.31,29833.46,25073.03
BSE Top 10 Banks,16710.05,-72.77,-0.43,16782.82,18504.60,14995.72
BSE POWER,7606.00,-43.81,-0.57,7649.81,8573.90,5983.27
BSE REALTY,7019.76,-74.26,-1.05,7094.02,7568.28,4956.78
BSE Services,1622.95,-9.98,-0.61,1632.93,1706.54,1281.34
BSE Focused IT,36768.70,-676.81,-1.81,37445.51,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2059.84,7.08,0.34,2052.76,2081.02,1547.96
BSE Housing Finance,1475.00,-4.28,-0.29,1479.28,1589.31,1438.53
BSE MidSmall Private Banks,1738.20,3.84,0.22,1734.36,1753.89,1656.15
BSE CAPITAL MARKETS,3928.93,52.49,1.35,3876.44,-,-
BSE MidSmall IT,20188.51,-98.76,-0.49,20287.27,-,-
BSE REITS,1167.59,-10.09,-0.86,1177.68,-,-
BSE INDIA SECTOR LEADERS,14883.15,-88.70,-0.59,14971.85,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4489.11,-10.45,-0.23,4499.56,4687.06,3943.92
BSE POWER & ENERGY,3891.89,0.51,0.01,3891.38,4309.06,3582.65
BSE India Infrastructure Index,575.59,-1.98,-0.34,577.57,633.79,528.80
BSE India Manufacturing Index,1094.20,-3.90,-0.36,1098.10,1124.57,999.44
