Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76676.72,-793.39,-1.02,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25483.58,-387.98,-1.50,25871.56,25919.49,20835.25
BSE SENSEX 50,25123.37,-216.93,-0.86,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86553.34,-939.05,-1.07,87492.39,88146.87,74029.08
BSE 100,25568.26,-232.35,-0.90,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32504.45,-280.82,-0.86,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8858.56,-51.23,-0.57,8909.79,9837.10,8145.03
BSE 200,11239.09,-106.19,-0.94,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16856.73,-203.92,-1.20,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7021.63,-102.09,-1.43,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10702.71,-101.60,-0.94,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12566.96,-162.43,-1.28,12729.39,12770.77,10400.68
BSE 500,36155.64,-362.64,-0.99,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8674.86,-103.17,-1.18,8778.03,8815.22,6803.36
BSE MidCap Select Index,18194.62,-273.41,-1.48,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9031.59,-78.64,-0.86,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41682.75,-117.29,-0.28,41800.04,42723.73,36415.87
BSE 1000,10816.77,-107.97,-0.99,10924.74,11234.91,9480.66
BSE India 150,18525.02,-174.21,-0.93,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8562.91,-81.05,-0.94,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9807.90,-69.46,-0.70,9877.36,10319.22,8158.47
BSE Energy,11401.07,-61.60,-0.54,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18332.99,57.87,0.32,18275.12,21490.85,16740.58
BSE Financial Services,12478.42,-174.79,-1.38,12653.21,13392.39,10959.13
BSE Healthcare,49748.01,-716.40,-1.42,50464.41,50627.07,40239.45
BSE Industrials,15968.10,-126.81,-0.79,16094.91,17152.55,13118.74
BSE Private Banks Index,20056.73,-307.61,-1.51,20364.34,21724.28,17277.69
BSE Information Technology,27507.76,-454.37,-1.62,27962.13,38598.21,25164.70
BSE Telecommunication,3621.62,-17.10,-0.47,3638.72,3793.58,2676.37
BSE Utilities,5902.37,-31.81,-0.54,5934.18,6419.58,4789.17
BSE AUTO,59901.58,-120.85,-0.20,60022.43,64584.14,52099.69
BSE BANKEX,64714.43,-869.31,-1.33,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78242.21,-347.85,-0.44,78590.06,84777.05,61099.75
BSE PSU BANK,4706.32,-98.17,-2.04,4804.49,5590.18,3804.43
BSE Insurance,1546.43,-24.25,-1.54,1570.68,1845.38,1519.16
BSE Hospitals,5337.98,-58.91,-1.09,5396.89,5498.15,4325.16
BSE CONSUMER DURABLES,63329.18,-397.88,-0.62,63727.06,63952.02,51821.68
BSE METAL,40408.98,-236.61,-0.58,40645.59,45388.14,30242.04
BSE OIL & GAS,26545.99,-155.74,-0.58,26701.73,29833.46,25073.03
BSE Top 10 Banks,16841.75,-238.66,-1.40,17080.41,18504.60,14995.72
BSE POWER,7869.79,-28.53,-0.36,7898.32,8573.90,5983.27
BSE REALTY,7043.17,-192.16,-2.66,7235.33,7676.48,4956.78
BSE Services,1645.12,-35.42,-2.11,1680.54,1706.54,1281.34
BSE Focused IT,34327.49,-635.38,-1.82,34962.87,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2031.76,-32.24,-1.56,2064.00,2066.64,1547.96
BSE CAPITAL MARKETS,3894.76,-24.98,-0.64,3919.74,-,-
BSE Housing Finance,1565.57,-4.78,-0.30,1570.35,-,-
BSE MidSmall Private Banks,1746.88,34.36,2.01,1712.52,-,-
BSE INDIA SECTOR LEADERS,14693.16,-139.37,-0.94,14832.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4374.89,-41.00,-0.93,4415.89,4687.06,3943.92
BSE POWER & ENERGY,4007.60,-20.45,-0.51,4028.05,4309.06,3582.65
BSE India Infrastructure Index,592.20,-5.67,-0.95,597.87,633.79,528.80
BSE India Manufacturing Index,1071.10,-3.28,-0.31,1074.38,1124.57,999.44
BSE CPSE,3879.02,-14.54,-0.37,3893.56,4265.39,3559.27
BSE PSU,20730.10,-201.74,-0.96,20931.84,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2345.85,-31.39,-1.32,2377.24,2492.58,2077.55
BSE INTERNET ECONOMY,3084.77,-32.78,-1.05,3117.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5349.87,-55.23,-1.02,5405.10,5740.96,4372.00
BSE India Defence,7846.97,-23.15,-0.29,7870.12,8110.60,5881.43
BSE TECK,14903.66,-155.43,-1.03,15059.09,19167.87,13891.13
BSE 500 Shariah,9611.65,11.15,0.12,9600.50,-,-
BSE Financials Ex-Banks 30 Index,9999.85,37.80,0.38,9962.05,-,-
BSE Housing Index,3435.18,22.91,0.67,3412.27,-,-
BSE Multicap Consumption (50:30:20),11198.62,27.39,0.25,11171.23,-,-
BSE Clean Environment,7167.50,-50.00,-0.69,7217.50,-,-
BSE Saatvik 100,11650.56,-12.98,-0.11,11663.54,-,-
BSE REITS and Commercial Real Estate,1581.54,4.27,0.27,1577.27,-,-
