Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83409.26,132.11,0.16,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24265.83,93.18,0.39,24172.65,25388.27,18935.55
BSE SENSEX 50,26842.27,20.35,0.08,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86055.85,261.10,0.30,85794.75,88146.87,69787.64
BSE 100,26937.88,32.06,0.12,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34546.80,24.83,0.07,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9595.31,17.47,0.18,9577.84,9634.32,7356.51
BSE 200,11662.66,13.63,0.12,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16176.70,42.92,0.27,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6389.73,49.09,0.77,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11045.30,14.50,0.13,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11851.84,50.58,0.43,11801.26,12466.64,9555.95
BSE 500,36857.67,69.78,0.19,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7764.80,34.09,0.44,7730.71,8351.29,5962.56
BSE MidCap Select Index,17217.14,48.16,0.28,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9514.87,9.06,0.10,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40722.76,-105.03,-0.26,40827.79,41405.37,32124.65
BSE 1000,10928.38,25.34,0.23,10903.04,11234.91,9066.73
BSE India 150,19267.81,22.82,0.12,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8245.44,-25.87,-0.31,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9639.89,4.08,0.04,9635.81,10319.22,7774.05
BSE Energy,12023.91,-84.97,-0.70,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18981.53,137.38,0.73,18844.15,21490.85,18061.74
BSE Financial Services,13269.62,14.28,0.11,13255.34,13381.23,10599.58
BSE Healthcare,43155.34,175.38,0.41,42979.96,46018.05,37028.95
BSE Industrials,15085.47,109.98,0.73,14975.49,15343.81,11380.29
BSE Private Banks Index,21072.62,-21.85,-0.10,21094.47,21724.28,16829.71
BSE Information Technology,32177.46,560.94,1.77,31616.52,40623.35,30430.30
BSE Telecommunication,3115.63,7.91,0.25,3107.72,3203.99,2439.79
BSE Utilities,5361.47,0.81,0.02,5360.66,5614.90,4499.86
BSE AUTO,62061.92,-30.54,-0.05,62092.46,64584.14,42834.11
BSE BANKEX,68526.55,243.28,0.36,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69350.07,393.00,0.57,68957.07,73125.09,54567.64
BSE PSU BANK,5290.09,93.60,1.80,5196.49,5294.95,3245.90
BSE Hospitals,4829.73,18.04,0.37,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59798.56,447.86,0.75,59350.70,63119.26,49772.57
BSE METAL,38926.51,-484.24,-1.23,39410.75,41045.73,25884.45
BSE OIL & GAS,28623.81,-225.60,-0.78,28849.41,29613.65,21949.84
BSE Top 10 Banks,18359.51,8.19,0.04,18351.32,18385.93,17601.94
BSE POWER,6870.23,-4.61,-0.07,6874.84,7048.02,5669.71
BSE REALTY,6460.82,-33.27,-0.51,6494.09,8165.49,5788.53
BSE Services,1537.32,17.23,1.13,1520.09,1646.98,1217.97
BSE Focused IT,38988.95,609.48,1.59,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15187.92,44.81,0.30,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4474.70,-8.90,-0.20,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3936.50,-17.50,-0.44,3954.00,4006.78,3194.96
BSE India Infrastructure Index,590.75,1.27,0.22,589.48,622.49,492.74
BSE India Manufacturing Index,1099.02,-0.61,-0.06,1099.63,1121.38,875.54
BSE CPSE,3993.42,-9.36,-0.23,4002.78,4044.79,3057.56
BSE PSU,22154.72,73.01,0.33,22081.71,22192.70,15647.00
BSE CAPITAL MARKETS & INSURANCE,2416.91,4.19,0.17,2412.72,2452.42,1716.05
BSE INTERNET ECONOMY,2961.70,-11.02,-0.37,2972.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5272.46,-10.68,-0.20,5283.14,5740.96,4368.36
BSE India Defence,6786.43,65.33,0.97,6721.10,7099.89,6322.64
BSE TECK,16872.39,200.72,1.20,16671.67,19167.87,15284.97
BSE 500 Shariah,9639.92,39.12,0.41,9600.80,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,17-Feb 10:41
