Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78009.25,-70.71,-0.09,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26405.64,-47.13,-0.18,26452.77,26494.15,20835.25
BSE SENSEX 50,25617.23,-32.08,-0.13,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89532.80,-136.53,-0.15,89669.33,89802.84,74029.08
BSE 100,26147.86,-34.21,-0.13,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33157.60,-38.19,-0.12,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8851.91,-86.49,-0.97,8938.40,9837.10,8145.03
BSE 200,11471.94,-11.03,-0.10,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17275.30,-40.49,-0.23,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7216.68,-30.99,-0.43,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10934.74,-14.76,-0.13,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12891.56,-38.75,-0.30,12930.31,12957.09,10400.68
BSE 500,36962.93,-61.52,-0.17,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9087.27,-59.75,-0.65,9147.02,9171.47,6803.36
BSE MidCap Select Index,18888.89,-24.48,-0.13,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9218.80,-9.67,-0.10,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42911.78,-85.24,-0.20,42997.02,43479.87,36415.87
BSE 1000,11072.45,-17.00,-0.15,11089.45,11234.91,9480.66
BSE India 150,18921.23,-19.66,-0.10,18940.89,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
,,,,,Update Time,14-Aug 19:01
