Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73068.19,-1464.77,-1.97,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,21095.40,-631.38,-2.91,21726.78,25388.27,18935.55
BSE SENSEX 50,23637.97,-513.54,-2.13,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75576.71,-2433.54,-3.12,78010.25,88146.87,70153.76
BSE 100,23710.05,-562.04,-2.32,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30489.80,-686.39,-2.20,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8726.83,-210.98,-2.36,8937.81,9837.10,7460.33
BSE 200,10281.24,-268.64,-2.55,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14341.27,-503.16,-3.39,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5654.14,-210.09,-3.58,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9744.73,-259.37,-2.59,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10500.75,-375.43,-3.45,10876.18,12466.64,9555.95
BSE 500,32526.22,-897.39,-2.68,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6874.38,-246.48,-3.46,7120.86,8351.29,5962.56
BSE MidCap Select Index,14841.55,-529.34,-3.44,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8383.57,-203.84,-2.37,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36951.30,-1173.01,-3.08,38124.31,41624.87,32285.09
BSE 1000,9637.40,-271.28,-2.74,9908.68,11234.91,9066.73
BSE India 150,16978.48,-428.43,-2.46,17406.91,19711.88,16867.63
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
