Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74025.48,-81.37,-0.11,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21676.49,-50.39,-0.23,21726.88,25388.27,19822.23
BSE SENSEX 50,23987.71,-21.44,-0.09,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77338.38,-35.26,-0.05,77373.64,88146.87,74029.08
BSE 100,24099.05,-19.45,-0.08,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,30952.19,-17.41,-0.06,30969.60,35434.57,29895.59
BSE Bharat 22 Index,9001.08,-8.83,-0.10,9009.91,9837.10,7789.58
BSE 200,10458.92,-10.48,-0.10,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14716.64,-39.40,-0.27,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5922.50,14.37,0.24,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9922.04,-10.44,-0.11,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10847.66,-10.94,-0.10,10858.60,12466.64,10168.55
BSE 500,33205.94,-23.99,-0.07,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7204.47,-15.99,-0.22,7220.46,8351.29,6452.28
BSE MidCap Select Index,15320.12,-10.70,-0.07,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8517.93,-5.16,-0.06,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37803.25,58.40,0.15,37744.85,41624.87,33810.38
BSE 1000,9854.49,-4.52,-0.05,9859.01,11234.91,9458.18
BSE India 150,17272.85,-13.85,-0.08,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
