Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76077.50,-411.46,-0.54,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24482.84,132.37,0.54,24350.47,25388.27,20835.25
BSE SENSEX 50,25036.66,-99.63,-0.40,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85134.75,179.03,0.21,84955.72,88146.87,74029.08
BSE 100,25414.43,-70.70,-0.28,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32419.10,-119.91,-0.37,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9303.06,-13.53,-0.15,9316.59,9837.10,8145.03
BSE 200,11167.86,-18.48,-0.17,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16564.07,58.41,0.35,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6784.25,19.65,0.29,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10631.79,-14.77,-0.14,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12280.23,40.75,0.33,12239.48,12466.64,10400.68
BSE 500,35814.23,-34.87,-0.10,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8489.94,24.32,0.29,8465.62,8586.65,6803.36
BSE MidCap Select Index,17607.56,50.65,0.29,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9000.83,-25.74,-0.29,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42341.55,92.76,0.22,42248.79,42491.30,36415.87
BSE 1000,10679.74,-5.97,-0.06,10685.71,11234.91,9480.66
BSE India 150,18395.94,-40.00,-0.22,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8793.30,48.25,0.55,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9220.97,2.68,0.03,9218.29,10319.22,8158.47
BSE Energy,11744.15,-22.86,-0.19,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18575.57,36.42,0.20,18539.15,21490.85,16740.58
BSE Financial Services,12153.07,-51.94,-0.43,12205.01,13392.39,10959.13
BSE Healthcare,47435.65,-46.69,-0.10,47482.34,48086.59,40239.45
BSE Industrials,16123.54,46.48,0.29,16077.06,16451.90,13118.74
BSE Private Banks Index,19360.82,-34.98,-0.18,19395.80,21724.28,17277.69
BSE Information Technology,28123.87,-5.94,-0.02,28129.81,38831.45,26433.40
BSE Telecommunication,3512.49,17.52,0.50,3494.97,3538.91,2676.37
BSE Utilities,6194.46,86.88,1.42,6107.58,6419.58,4789.17
BSE AUTO,58403.82,105.29,0.18,58298.53,64584.14,51411.70
BSE BANKEX,62190.48,-99.50,-0.16,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,79147.41,449.40,0.57,78698.01,80913.90,61099.75
BSE PSU BANK,4636.96,-16.01,-0.34,4652.97,5590.18,3804.43
BSE Hospitals,5091.83,-20.98,-0.41,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,58012.02,-481.86,-0.82,58493.88,63119.26,51821.68
BSE METAL,44088.91,505.48,1.16,43583.43,44568.70,29956.82
BSE OIL & GAS,27549.29,15.40,0.06,27533.89,29833.46,25073.03
BSE Top 10 Banks,16378.21,-72.86,-0.44,16451.07,18504.60,14995.72
BSE POWER,8237.94,80.09,0.98,8157.85,8354.11,5983.27
BSE REALTY,6103.16,-26.06,-0.43,6129.22,8165.49,4956.78
BSE Services,1561.09,-1.57,-0.10,1562.66,1646.98,1281.34
BSE Focused IT,35121.63,177.60,0.51,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1820.28,16.45,0.91,1803.83,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
BSE CAPITAL MARKETS,4007.90,53.94,1.36,3953.96,-,-
BSE Housing Finance,1498.25,18.14,1.23,1480.11,-,-
BSE INDIA SECTOR LEADERS,14511.26,-48.18,-0.33,14559.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4493.21,10.09,0.23,4483.12,4687.06,3943.92
BSE POWER & ENERGY,4176.28,26.17,0.63,4150.11,4309.06,3582.65
BSE India Infrastructure Index,614.92,0.70,0.11,614.22,633.79,528.80
BSE India Manufacturing Index,1097.73,-1.07,-0.10,1098.80,1124.57,999.44
BSE CPSE,4104.32,-5.64,-0.14,4109.96,4265.39,3559.27
BSE PSU,21237.05,-37.40,-0.18,21274.45,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2473.25,-6.64,-0.27,2479.89,2492.58,2077.55
BSE INTERNET ECONOMY,3015.65,19.78,0.66,2995.87,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4971.57,-1.11,-0.02,4972.68,5740.96,4372.00
BSE India Defence,7699.84,37.89,0.49,7661.95,7761.36,5881.43
BSE TECK,14955.25,-60.27,-0.40,15015.52,19167.87,14261.84
BSE 500 Shariah,9593.50,81.26,0.85,9512.24,-,-
BSE Financials Ex-Banks 30 Index,9821.41,173.85,1.80,9647.56,-,-
BSE Housing Index,3238.84,33.46,1.04,3205.38,-,-
BSE Multicap Consumption (50:30:20),10689.88,84.32,0.80,10605.56,-,-
BSE Clean Environment,7094.99,90.91,1.30,7004.08,-,-
,,,,,Update Time,26-May 15:31
