Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76644.79,-83.58,-0.11,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24975.62,126.71,0.51,24848.91,25400.32,20835.25
BSE SENSEX 50,25050.57,-22.28,-0.09,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85855.96,245.18,0.29,85610.78,88146.87,74029.08
BSE 100,25467.33,-3.45,-0.01,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32409.10,-20.37,-0.06,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9080.88,-32.69,-0.36,9113.57,9837.10,8145.03
BSE 200,11183.47,7.41,0.07,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16663.81,75.76,0.46,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7029.16,33.74,0.48,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10651.06,8.02,0.08,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12476.44,57.80,0.47,12418.64,12648.56,10400.68
BSE 500,36003.71,42.73,0.12,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8699.02,55.20,0.64,8643.82,8804.69,6803.36
BSE MidCap Select Index,17990.73,98.56,0.55,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9006.08,-3.46,-0.04,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41207.00,44.98,0.11,41162.02,42723.73,36415.87
BSE 1000,10773.09,18.12,0.17,10754.97,11234.91,9480.66
BSE India 150,18421.20,2.87,0.02,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8393.71,30.23,0.36,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9558.84,90.55,0.96,9468.29,10319.22,8158.47
BSE Energy,11261.26,-2.99,-0.03,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18168.31,-95.52,-0.52,18263.83,21490.85,16740.58
BSE Financial Services,12577.32,4.14,0.03,12573.18,13392.39,10959.13
BSE Healthcare,49324.33,301.28,0.61,49023.05,49369.61,40239.45
BSE Industrials,16708.32,84.52,0.51,16623.80,17152.55,13118.74
