Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77557.49,2940.91,3.94,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22728.47,948.11,4.35,21780.36,25388.27,19822.23
BSE SENSEX 50,25083.65,908.23,3.76,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80820.73,3190.63,4.11,77630.10,88146.87,74029.08
BSE 100,25197.29,928.38,3.83,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32346.63,1160.68,3.72,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9292.09,238.05,2.63,9054.04,9837.10,7808.35
BSE 200,10939.23,411.48,3.91,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15347.39,587.04,3.98,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6145.90,228.40,3.86,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10372.74,387.40,3.88,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11294.36,428.01,3.94,10866.35,12466.64,10168.55
BSE 500,34690.05,1295.00,3.88,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7494.67,286.94,3.98,7207.73,8351.29,6452.28
BSE MidCap Select Index,16158.12,765.11,4.97,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8910.84,330.60,3.85,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39127.86,1104.41,2.90,38023.45,41624.87,33900.53
BSE 1000,10291.06,384.54,3.88,9906.52,11234.91,9465.69
BSE India 150,18063.58,672.93,3.87,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8021.78,268.59,3.46,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8947.24,433.16,5.09,8514.08,10319.22,8158.47
BSE Energy,11385.34,289.80,2.61,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17615.38,270.73,1.56,17344.65,21490.85,16740.58
BSE Financial Services,12173.69,632.02,5.48,11541.67,13392.39,10959.13
BSE Healthcare,42110.44,460.50,1.11,41649.94,46018.05,39306.28
BSE Industrials,14641.07,685.69,4.91,13955.38,15343.81,11975.07
BSE Private Banks Index,19282.04,1030.94,5.65,18251.10,21724.28,17277.69
BSE Information Technology,30405.17,247.14,0.82,30158.03,38831.45,27428.32
BSE Telecommunication,2902.35,103.26,3.69,2799.09,3203.99,2657.77
BSE Utilities,5504.91,142.45,2.66,5362.46,5614.90,4789.17
BSE AUTO,57330.72,3499.20,6.50,53831.52,64584.14,44872.54
BSE BANKEX,62715.25,3406.92,5.74,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69460.76,2078.50,3.08,67382.26,73125.09,57236.21
BSE PSU BANK,4905.50,268.28,5.79,4637.22,5590.18,3472.53
BSE Hospitals,4565.75,63.37,1.41,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57295.12,2843.95,5.22,54451.17,63119.26,51821.68
BSE METAL,39836.48,1011.43,2.61,38825.05,41101.11,26378.18
BSE OIL & GAS,26544.67,987.34,3.86,25557.33,29833.46,23741.14
BSE Top 10 Banks,16693.70,861.67,5.44,15832.03,18504.60,14995.72
