Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77038.92,-577.48,-0.74,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25419.12,-251.46,-0.98,25670.58,25686.55,20835.25
BSE SENSEX 50,25174.90,-181.06,-0.71,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86396.01,-836.77,-0.96,87232.78,88146.87,74029.08
BSE 100,25600.63,-197.04,-0.76,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32558.55,-236.13,-0.72,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8893.47,-61.99,-0.69,8955.46,9837.10,8145.03
BSE 200,11248.32,-84.81,-0.75,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16868.65,-136.39,-0.80,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7098.86,-72.34,-1.01,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10713.22,-79.34,-0.74,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12619.66,-111.12,-0.87,12730.78,12742.86,10400.68
BSE 500,36229.57,-279.18,-0.76,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8717.98,-55.30,-0.63,8773.28,8815.22,6803.36
BSE MidCap Select Index,18234.58,-229.78,-1.24,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9041.22,-65.11,-0.71,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41316.16,-264.34,-0.64,41580.50,42723.73,36415.87
BSE 1000,10842.16,-84.85,-0.78,10927.01,11234.91,9480.66
BSE India 150,18533.26,-138.65,-0.74,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
BSE 250 MICROCAP,18927.11,18.43,0.10,18908.68,-,-
BSE Next 250 MICROCAP,5839.47,31.26,0.54,5808.21,-,-
BSE Smallcap 500,9932.83,19.86,0.20,9912.97,-,-
BSE Commodities,8483.54,-7.36,-0.09,8490.90,8923.87,7268.95
BSE Consumer Discretionary,9710.71,-116.54,-1.19,9827.25,10319.22,8158.47
BSE Energy,11317.23,-35.58,-0.31,11352.81,12537.31,10920.35
BSE Fast Moving Consumer Goods,18246.80,-10.38,-0.06,18257.18,21490.85,16740.58
BSE Financial Services,12627.47,-167.94,-1.31,12795.41,13392.39,10959.13
BSE Healthcare,50095.61,158.85,0.32,49936.76,50385.95,40239.45
BSE Industrials,16033.97,-218.90,-1.35,16252.87,17152.55,13118.74
BSE Private Banks Index,20454.13,-218.95,-1.06,20673.08,21724.28,17277.69
BSE Information Technology,28014.90,-147.76,-0.52,28162.66,38598.21,25164.70
BSE Telecommunication,3618.73,-7.63,-0.21,3626.36,3793.58,2676.37
BSE Utilities,5925.36,17.21,0.29,5908.15,6419.58,4789.17
BSE AUTO,58691.88,-899.75,-1.51,59591.63,64584.14,52099.69
BSE BANKEX,64977.76,-806.36,-1.23,65784.12,69406.97,56230.38
BSE CAPITAL GOODS,77382.20,-1071.55,-1.37,78453.75,84777.05,61099.75
BSE PSU BANK,4678.86,-78.45,-1.65,4757.31,5590.18,3804.43
BSE Hospitals,5382.48,-6.94,-0.13,5389.42,5498.15,4325.16
BSE CONSUMER DURABLES,61892.45,-474.44,-0.76,62366.89,63119.26,51821.68
BSE METAL,40856.43,321.57,0.79,40534.86,45388.14,30242.04
BSE OIL & GAS,26198.25,-125.26,-0.48,26323.51,29833.46,25073.03
BSE Top 10 Banks,17154.76,-188.39,-1.09,17343.15,18504.60,14995.72
BSE POWER,7801.64,-25.19,-0.32,7826.83,8573.90,5983.27
BSE REALTY,7187.41,-124.89,-1.71,7312.30,7827.18,4956.78
BSE Services,1661.71,-12.23,-0.73,1673.94,1706.54,1281.34
BSE Focused IT,35038.54,-137.45,-0.39,35175.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1985.69,-31.08,-1.54,2016.77,2024.18,1547.96
BSE Insurance,1627.87,-2.17,-0.13,1630.04,-,-
BSE CAPITAL MARKETS,3986.55,0.69,0.02,3985.86,-,-
BSE Housing Finance,1589.31,14.05,0.89,1575.26,-,-
BSE MidSmall Private Banks,1714.63,-1.43,-0.08,1716.06,-,-
BSE INDIA SECTOR LEADERS,14696.29,-85.69,-0.58,14781.98,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4380.19,-9.50,-0.22,4389.69,4687.06,3943.92
BSE POWER & ENERGY,3996.45,0.82,0.02,3995.63,4309.06,3582.65
BSE India Infrastructure Index,594.46,-3.36,-0.56,597.82,633.79,528.80
BSE India Manufacturing Index,1063.72,-4.09,-0.38,1067.81,1124.57,999.44
BSE CPSE,3862.58,-24.73,-0.64,3887.31,4265.39,3559.27
