Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79045.80,525.50,0.67,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23854.15,222.00,0.94,23632.15,25388.27,20835.25
BSE SENSEX 50,25640.25,158.01,0.62,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85391.96,667.39,0.79,84724.57,88146.87,74029.08
BSE 100,25921.24,168.08,0.65,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33172.61,205.64,0.62,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9651.31,46.44,0.48,9604.87,9837.10,8040.56
BSE 200,11318.43,78.38,0.70,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16250.26,133.53,0.83,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6609.54,73.37,1.12,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10750.26,74.72,0.70,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12019.91,110.18,0.93,11909.73,12466.64,10400.68
BSE 500,36080.01,265.33,0.74,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8049.53,62.77,0.79,7986.76,8351.29,6756.43
BSE MidCap Select Index,17198.19,154.86,0.91,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9180.44,60.54,0.66,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41051.46,187.53,0.46,40863.93,41624.87,34653.55
BSE 1000,10721.47,81.46,0.77,10640.01,11234.91,9480.66
BSE India 150,18665.98,123.95,0.67,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8473.08,66.74,0.79,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9396.39,95.49,1.03,9300.90,10319.22,8158.47
BSE Energy,11685.06,64.05,0.55,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18520.52,173.22,0.94,18347.30,21490.85,16740.58
BSE Financial Services,12518.49,87.90,0.71,12430.59,13392.39,10959.13
BSE Healthcare,43573.69,199.16,0.46,43374.53,46018.05,40239.45
BSE Industrials,15884.77,170.37,1.08,15714.40,15902.79,12622.10
BSE Private Banks Index,19677.74,220.84,1.14,19456.90,21724.28,17277.69
BSE Information Technology,30579.60,124.68,0.41,30454.92,38831.45,27428.32
BSE Telecommunication,3003.24,41.31,1.39,2961.93,3203.99,2676.37
BSE Utilities,6121.00,49.64,0.82,6071.36,6144.61,4789.17
BSE AUTO,58945.11,395.16,0.67,58549.95,64584.14,48709.34
BSE BANKEX,64438.90,706.13,1.11,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,77379.86,846.76,1.11,76533.10,77519.96,60705.92
BSE PSU BANK,5071.51,50.75,1.01,5020.76,5590.18,3472.53
BSE Hospitals,4813.58,53.16,1.12,4760.42,5427.67,4325.16
