Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76354.88,-589.40,-0.77,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26331.53,-277.45,-1.04,26608.98,26915.67,20835.25
BSE SENSEX 50,25024.40,-219.98,-0.87,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87285.34,-691.79,-0.79,87977.13,90092.89,74029.08
BSE 100,25532.30,-219.78,-0.85,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32373.20,-278.73,-0.85,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8709.24,15.85,0.18,8693.39,9837.10,8257.76
BSE 200,11203.70,-94.74,-0.84,11298.44,11944.41,10077.77
BSE 150 MidCap Index,16991.60,-176.18,-1.03,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7171.19,-57.34,-0.79,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10687.99,-93.47,-0.87,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12724.15,-121.61,-0.95,12845.76,13011.93,10400.68
BSE 500,36193.03,-313.58,-0.86,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9127.33,-86.09,-0.93,9213.42,9321.04,6803.36
BSE MidCap Select Index,18762.87,-200.93,-1.06,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,8993.61,-74.20,-0.82,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41536.95,-487.18,-1.16,42024.13,43479.87,36415.87
BSE 1000,10857.70,-93.68,-0.86,10951.38,11234.91,9480.66
BSE India 150,18494.27,-158.91,-0.85,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
