Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73916.41,-1357.04,-1.80,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21653.30,-342.14,-1.56,21995.44,25388.27,18935.55
BSE SENSEX 50,23943.14,-403.89,-1.66,24347.03,27541.52,22582.21
BSE SENSEX Next 50,77029.54,-1305.97,-1.67,78335.51,88146.87,70153.76
BSE 100,24044.37,-406.00,-1.66,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30885.95,-517.58,-1.65,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8907.59,-33.98,-0.38,8941.57,9837.10,7460.33
BSE 200,10441.80,-177.30,-1.67,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14731.03,-244.14,-1.63,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5803.66,-99.33,-1.68,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9903.16,-167.51,-1.66,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10783.66,-180.59,-1.65,10964.25,12466.64,9555.95
BSE 500,33085.63,-560.26,-1.67,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7116.31,-115.68,-1.60,7231.99,8351.29,5962.56
BSE MidCap Select Index,15304.86,-269.49,-1.73,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8494.98,-144.50,-1.67,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37621.53,-412.26,-1.08,38033.79,41624.87,32285.09
BSE 1000,9804.18,-167.67,-1.68,9971.85,11234.91,9066.73
BSE India 150,17237.96,-290.16,-1.66,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7535.18,-119.95,-1.57,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8414.49,-176.52,-2.05,8591.01,10319.22,7774.05
BSE Energy,11187.11,-85.71,-0.76,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17163.58,-257.69,-1.48,17421.27,21490.85,16813.56
BSE Financial Services,11475.92,-250.01,-2.13,11725.93,13392.39,10860.34
BSE Healthcare,42565.16,-174.17,-0.41,42739.33,46018.05,37028.95
BSE Industrials,13648.26,-280.26,-2.01,13928.52,15343.81,11380.29
BSE Private Banks Index,18086.29,-362.93,-1.97,18449.22,21724.28,17246.24
BSE Information Technology,28583.86,-44.13,-0.15,28627.99,38831.45,27428.32
BSE Telecommunication,2795.79,-36.18,-1.28,2831.97,3203.99,2504.13
BSE Utilities,5323.71,-26.71,-0.50,5350.42,5614.90,4780.51
BSE AUTO,54126.52,-1290.73,-2.33,55417.25,64584.14,42834.11
BSE BANKEX,59068.83,-1380.19,-2.28,60449.02,69406.97,56295.20
BSE CAPITAL GOODS,66095.39,-1137.55,-1.69,67232.94,73125.09,54739.67
BSE PSU BANK,4661.78,-160.59,-3.33,4822.37,5590.18,3389.25
BSE Hospitals,4514.85,-50.64,-1.11,4565.49,5427.67,4325.16
BSE CONSUMER DURABLES,54039.29,-1051.95,-1.91,55091.24,63119.26,49772.57
