Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76393.58,-95.38,-0.12,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24485.40,134.93,0.55,24350.47,25388.27,20835.25
BSE SENSEX 50,25138.42,2.13,0.01,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85222.69,266.97,0.31,84955.72,88146.87,74029.08
BSE 100,25502.48,17.35,0.07,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32544.66,5.65,0.02,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9329.83,13.24,0.14,9316.59,9837.10,8145.03
BSE 200,11196.79,10.45,0.09,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16567.83,62.17,0.38,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6810.31,45.71,0.68,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10658.69,12.13,0.11,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12297.68,58.20,0.48,12239.48,12466.64,10400.68
BSE 500,35909.37,60.27,0.17,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8521.03,55.41,0.65,8465.62,8586.65,6803.36
BSE MidCap Select Index,17612.44,55.53,0.32,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9029.63,3.06,0.03,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42474.31,225.52,0.53,42248.79,42491.30,36415.87
BSE 1000,10709.41,23.70,0.22,10685.71,11234.91,9480.66
BSE India 150,18446.89,10.95,0.06,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8801.53,56.48,0.65,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9255.46,37.17,0.40,9218.29,10319.22,8158.47
BSE Energy,11832.44,65.43,0.56,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18580.88,41.73,0.23,18539.15,21490.85,16740.58
BSE Financial Services,12201.11,-3.90,-0.03,12205.01,13392.39,10959.13
BSE Healthcare,47448.95,-33.39,-0.07,47482.34,48086.59,40239.45
BSE Industrials,16165.15,88.09,0.55,16077.06,16451.90,13118.74
BSE Private Banks Index,19410.94,15.14,0.08,19395.80,21724.28,17277.69
BSE Information Technology,28250.18,120.37,0.43,28129.81,38831.45,26433.40
BSE Telecommunication,3525.32,30.35,0.87,3494.97,3532.30,2676.37
BSE Utilities,6175.87,68.29,1.12,6107.58,6419.58,4789.17
BSE AUTO,58554.00,255.47,0.44,58298.53,64584.14,51411.70
BSE BANKEX,62260.15,-29.83,-0.05,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,79199.90,501.89,0.64,78698.01,80913.90,61099.75
BSE PSU BANK,4634.12,-18.85,-0.41,4652.97,5590.18,3804.43
BSE Hospitals,5101.46,-11.35,-0.22,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,58332.11,-161.77,-0.28,58493.88,63119.26,51821.68
BSE METAL,43940.95,357.52,0.82,43583.43,44568.70,29956.82
BSE OIL & GAS,27650.01,116.12,0.42,27533.89,29833.46,25073.03
BSE Top 10 Banks,16431.18,-19.89,-0.12,16451.07,18504.60,14995.72
BSE POWER,8239.95,82.10,1.01,8157.85,8354.11,5983.27
BSE REALTY,6129.71,0.49,0.01,6129.22,8165.49,4956.78
BSE Services,1563.56,0.90,0.06,1562.66,1646.98,1281.34
BSE Focused IT,35149.97,205.94,0.59,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1820.87,17.04,0.94,1803.83,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
BSE CAPITAL MARKETS,4007.90,53.94,1.36,3953.96,-,-
BSE Housing Finance,1498.25,18.14,1.23,1480.11,-,-
BSE INDIA SECTOR LEADERS,14567.64,8.20,0.06,14559.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4501.06,17.94,0.40,4483.12,4687.06,3943.92
BSE POWER & ENERGY,4185.69,35.58,0.86,4150.11,4309.06,3582.65
BSE India Infrastructure Index,616.75,2.53,0.41,614.22,633.79,528.80
BSE India Manufacturing Index,1102.70,3.90,0.35,1098.80,1124.57,999.44
BSE CPSE,4120.74,10.78,0.26,4109.96,4265.39,3559.27
BSE PSU,21299.91,25.46,0.12,21274.45,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2477.62,-2.27,-0.09,2479.89,2492.58,2077.55
BSE INTERNET ECONOMY,3013.77,17.90,0.60,2995.87,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4991.13,18.45,0.37,4972.68,5740.96,4372.00
BSE India Defence,7711.97,50.02,0.65,7661.95,7761.36,5881.43
BSE TECK,15024.42,8.90,0.06,15015.52,19167.87,14261.84
BSE 500 Shariah,9593.50,81.26,0.85,9512.24,-,-
BSE Financials Ex-Banks 30 Index,9821.41,173.85,1.80,9647.56,-,-
BSE Housing Index,3238.84,33.46,1.04,3205.38,-,-
BSE Multicap Consumption (50:30:20),10689.88,84.32,0.80,10605.56,-,-
BSE Clean Environment,7094.99,90.91,1.30,7004.08,-,-
,,,,,Update Time,26-May 12:21
