Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72518.40,-1064.82,-1.45,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,21107.86,-453.35,-2.10,21561.21,25388.27,18935.55
BSE SENSEX 50,23514.36,-325.72,-1.37,23840.08,27541.52,22582.21
BSE SENSEX Next 50,75238.20,-1328.32,-1.73,76566.52,88146.87,70153.76
BSE 100,23589.42,-343.64,-1.44,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30338.21,-407.60,-1.33,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8807.89,-49.81,-0.56,8857.70,9837.10,7460.33
BSE 200,10234.86,-156.66,-1.51,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14379.71,-269.20,-1.84,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5687.09,-108.58,-1.87,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9707.08,-147.83,-1.50,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10539.55,-198.58,-1.85,10738.13,12466.64,9555.95
BSE 500,32429.65,-505.54,-1.53,32935.19,37874.46,30571.61
BSE SmallCap Select Index,7002.74,-100.95,-1.42,7103.69,8351.29,5962.56
BSE MidCap Select Index,14884.33,-359.65,-2.36,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8336.26,-118.97,-1.41,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,37098.40,-351.53,-0.94,37449.93,41624.87,32285.09
BSE 1000,9607.48,-152.47,-1.56,9759.95,11234.91,9066.73
BSE India 150,16902.52,-252.98,-1.47,17155.50,19711.88,16858.47
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
