Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74557.59,-51.39,-0.07,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23354.25,-236.47,-1.00,23590.72,25388.27,20835.25
BSE SENSEX 50,24523.84,14.77,0.06,24509.07,27541.52,23185.03
BSE SENSEX Next 50,82297.65,-582.40,-0.70,82880.05,88146.87,74029.08
BSE 100,24829.74,-22.06,-0.09,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,31757.07,8.06,0.03,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9294.03,14.81,0.16,9279.22,9837.10,8145.03
BSE 200,10895.09,-11.69,-0.11,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16049.16,-71.95,-0.45,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6632.56,-65.56,-0.98,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10370.14,-11.25,-0.11,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,11933.90,-74.93,-0.62,12008.83,12466.64,10400.68
BSE 500,34940.87,-69.39,-0.20,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8283.35,-35.31,-0.42,8318.66,8586.65,6803.36
BSE MidCap Select Index,16860.43,-190.13,-1.12,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8796.43,-0.97,-0.01,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41413.96,146.92,0.36,41267.04,42461.55,36415.87
BSE 1000,10409.76,-25.51,-0.24,10435.27,11234.91,9480.66
BSE India 150,17950.59,-16.04,-0.09,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8665.24,49.64,0.58,8615.60,8779.49,7268.95
BSE Consumer Discretionary,8982.43,-57.98,-0.64,9040.41,10319.22,8158.47
BSE Energy,11673.10,-25.25,-0.22,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18699.05,-10.08,-0.05,18709.13,21490.85,16740.58
BSE Financial Services,11768.65,-44.68,-0.38,11813.33,13392.39,10959.13
BSE Healthcare,46649.01,500.62,1.08,46148.39,47026.07,40239.45
BSE Industrials,15603.37,-102.55,-0.65,15705.92,16451.90,13118.74
BSE Private Banks Index,18615.77,-55.85,-0.30,18671.62,21724.28,17277.69
BSE Information Technology,26478.77,-701.98,-2.58,27180.75,38831.45,26465.08
BSE Telecommunication,3247.10,-1.02,-0.03,3248.12,3294.19,2676.37
BSE Utilities,6026.18,26.70,0.45,5999.48,6419.58,4789.17
BSE AUTO,56537.60,-487.49,-0.85,57025.09,64584.14,51411.70
BSE BANKEX,59980.74,-239.81,-0.40,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,76347.94,-726.02,-0.94,77073.96,80913.90,61099.75
BSE PSU BANK,4521.15,-23.44,-0.52,4544.59,5590.18,3793.31
BSE Hospitals,5051.18,22.89,0.46,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,57549.74,-149.53,-0.26,57699.27,63119.26,51821.68
BSE METAL,43836.67,454.97,1.05,43381.70,44273.25,29956.82
BSE OIL & GAS,27199.28,-148.79,-0.54,27348.07,29833.46,25073.03
BSE Top 10 Banks,15811.10,-37.63,-0.24,15848.73,18504.60,14995.72
BSE POWER,7897.26,-2.21,-0.03,7899.47,8354.11,5983.27
BSE REALTY,5847.11,-126.61,-2.12,5973.72,8165.49,4956.78
BSE Services,1502.17,-7.38,-0.49,1509.55,1646.98,1281.34
BSE Focused IT,32567.39,-913.24,-2.73,33480.63,46730.83,32555.24
BSE MidSmall Private Banks Quality Tilt,1747.76,-10.45,-0.59,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14315.62,21.18,0.15,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4386.35,10.28,0.23,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4106.43,5.70,0.14,4100.73,4309.06,3582.65
BSE India Infrastructure Index,607.17,-0.61,-0.10,607.78,633.79,528.80
BSE India Manufacturing Index,1097.75,3.70,0.34,1094.05,1124.57,999.44
BSE CPSE,4152.71,-8.27,-0.20,4160.98,4265.39,3559.27
BSE PSU,21270.75,-81.26,-0.38,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2400.79,3.04,0.13,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2893.31,19.39,0.67,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4794.56,-14.52,-0.30,4809.08,5740.96,4372.00
BSE India Defence,7416.67,-20.04,-0.27,7436.71,7761.36,5881.43
BSE TECK,14267.54,-133.68,-0.93,14401.22,19167.87,14262.40
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
