Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77702.04,161.21,0.21,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26692.16,55.90,0.21,26636.26,26806.32,20835.25
BSE SENSEX 50,25507.69,45.27,0.18,25462.42,27541.52,23185.03
BSE SENSEX Next 50,89019.20,-44.28,-0.05,89063.48,89802.84,74029.08
BSE 100,26028.23,34.06,0.13,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,33004.83,51.16,0.16,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8844.99,15.05,0.17,8829.94,9837.10,8145.03
BSE 200,11424.61,20.74,0.18,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17330.95,48.88,0.28,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7278.22,35.71,0.49,7242.51,7282.81,5605.74
BSE 250 LargeMidCap Index,10901.53,20.72,0.19,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12956.32,45.75,0.35,12910.57,12958.91,10400.68
BSE 500,36896.33,82.11,0.22,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9270.26,43.76,0.47,9226.50,9295.87,6803.36
BSE MidCap Select Index,18969.16,12.18,0.06,18956.98,19022.22,14644.25
BSE 100 LargeCap TMC Index,9173.32,14.86,0.16,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42618.01,-8.66,-0.02,42626.67,43479.87,36415.87
BSE 1000,11063.37,26.20,0.24,11037.17,11234.91,9480.66
BSE India 150,18845.41,30.70,0.16,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
BSE Next 250 MICROCAP,5963.66,21.01,0.35,5942.65,-,-
BSE Smallcap 500,10127.79,30.42,0.30,10097.37,-,-
BSE Total Market,11037.17,3.81,0.03,11033.36,-,-
BSE Commodities,8685.27,38.55,0.45,8646.72,8923.87,7268.95
BSE Consumer Discretionary,10341.05,6.35,0.06,10334.70,10413.48,8158.47
BSE Energy,11347.09,50.86,0.45,11296.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,17957.65,-22.82,-0.13,17980.47,21490.85,16740.58
BSE Financial Services,12655.47,29.05,0.23,12626.42,13392.39,10959.13
BSE Healthcare,50533.06,-12.15,-0.02,50545.21,51574.61,40239.45
BSE Industrials,16737.60,34.89,0.21,16702.71,17152.55,13118.74
BSE Private Banks Index,20088.56,51.55,0.26,20037.01,21724.28,17277.69
BSE Information Technology,29713.72,379.66,1.29,29334.06,38598.21,25164.70
BSE Telecommunication,3653.22,22.61,0.62,3630.61,3793.58,2676.37
BSE Utilities,5603.24,11.47,0.21,5591.77,6419.58,4789.17
BSE AUTO,64213.62,-47.09,-0.07,64260.71,65675.73,52099.69
BSE BANKEX,65475.93,107.13,0.16,65368.80,69406.97,56230.38
BSE CAPITAL GOODS,79289.24,69.49,0.09,79219.75,84777.05,61099.75
BSE PSU BANK,4849.09,5.49,0.11,4843.60,5590.18,3804.43
BSE Insurance,1562.81,0.94,0.06,1561.87,1845.38,1519.16
BSE Hospitals,5157.47,10.13,0.20,5147.34,5498.15,4325.16
BSE CONSUMER DURABLES,64891.32,-385.02,-0.59,65276.34,66148.63,51821.68
BSE METAL,42089.59,293.95,0.70,41795.64,45388.14,30311.19
