Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77588.91,702.00,0.91,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,24028.19,265.35,1.12,23762.84,25388.27,20835.25
BSE SENSEX 50,25330.51,222.36,0.89,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85247.77,571.13,0.67,84676.64,88146.87,74029.08
BSE 100,25660.72,214.50,0.84,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32806.99,276.56,0.85,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9689.67,57.26,0.59,9632.41,9837.10,8040.56
BSE 200,11238.52,86.89,0.78,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16362.42,110.41,0.68,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6710.19,51.40,0.77,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10680.97,81.18,0.77,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12135.81,85.55,0.71,12050.26,12466.64,10400.68
BSE 500,35923.51,273.24,0.77,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8207.97,48.02,0.59,8159.95,8351.29,6756.43
BSE MidCap Select Index,17226.33,106.52,0.62,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9086.77,71.28,0.79,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41689.26,255.98,0.62,41433.28,41720.94,34653.55
BSE 1000,10692.07,79.51,0.75,10612.56,11234.91,9480.66
BSE India 150,18512.18,144.87,0.79,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8547.89,8.58,0.10,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9324.44,112.74,1.22,9211.70,10319.22,8158.47
BSE Energy,12030.17,97.49,0.82,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19019.93,209.76,1.12,18810.17,21490.85,16740.58
BSE Financial Services,12254.49,58.79,0.48,12195.70,13392.39,10959.13
BSE Healthcare,44825.58,262.32,0.59,44563.26,46018.05,40239.45
BSE Industrials,16069.43,98.52,0.62,15970.91,16152.51,12622.10
BSE Private Banks Index,19309.61,161.10,0.84,19148.51,21724.28,17277.69
BSE Information Technology,28407.18,370.87,1.32,28036.31,38831.45,27428.32
BSE Telecommunication,3073.52,37.60,1.24,3035.92,3203.99,2676.37
BSE Utilities,6370.96,8.02,0.13,6362.94,6419.58,4789.17
BSE AUTO,58223.18,1250.36,2.19,56972.82,64584.14,49479.01
BSE BANKEX,62744.96,384.90,0.62,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78297.82,355.95,0.46,77941.87,78899.01,60814.78
BSE PSU BANK,4879.47,24.55,0.51,4854.92,5590.18,3472.53
BSE Hospitals,4874.63,28.28,0.58,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,60153.79,192.03,0.32,59961.76,63119.26,51821.68
BSE METAL,42720.23,-202.49,-0.47,42922.72,43300.24,27908.93
BSE OIL & GAS,28009.56,170.51,0.61,27839.05,29833.46,25073.03
BSE Top 10 Banks,16576.75,89.51,0.54,16487.24,18504.60,14995.72
BSE POWER,8269.30,5.73,0.07,8263.57,8330.71,5983.27
BSE REALTY,6212.42,82.32,1.34,6130.10,8165.49,4956.78
BSE Services,1503.01,4.26,0.28,1498.75,1646.98,1281.34
BSE Focused IT,34947.30,457.89,1.33,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1830.29,25.91,1.44,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14742.65,131.37,0.90,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4491.68,39.75,0.89,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4286.91,18.90,0.44,4268.01,4300.61,3582.65
BSE India Infrastructure Index,630.01,0.23,0.04,629.78,633.79,528.80
BSE India Manufacturing Index,1108.45,11.89,1.08,1096.56,1121.46,966.50
BSE CPSE,4241.13,10.01,0.24,4231.12,4265.39,3489.63
BSE PSU,22293.63,55.14,0.25,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2386.79,21.76,0.92,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2923.58,29.11,1.01,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5041.74,62.76,1.26,4978.98,5740.96,4372.00
BSE India Defence,7433.42,111.14,1.52,7322.28,7469.69,5881.43
BSE TECK,15011.00,227.10,1.54,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 10:10
