Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82737.54,110.78,0.13,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24018.20,43.77,0.18,23974.43,25388.27,18935.55
BSE SENSEX 50,26653.34,37.05,0.14,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85307.73,244.90,0.29,85062.83,88146.87,69787.64
BSE 100,26740.32,45.19,0.17,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34306.19,48.81,0.14,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9507.92,57.48,0.61,9450.44,9634.32,7356.51
BSE 200,11578.77,23.12,0.20,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16062.67,32.15,0.20,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6333.17,-17.67,-0.28,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10964.96,20.14,0.18,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11761.42,5.48,0.05,11755.94,12466.64,9555.95
BSE 500,36584.27,51.79,0.14,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7714.78,-28.10,-0.36,7742.88,8351.29,5962.56
BSE MidCap Select Index,17054.78,47.58,0.28,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9445.08,16.92,0.18,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40622.29,84.89,0.21,40537.40,41405.37,32124.65
BSE 1000,10846.09,10.86,0.10,10835.23,11234.91,9066.73
BSE India 150,19127.27,36.97,0.19,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8217.71,-25.55,-0.31,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9638.62,-28.12,-0.29,9666.74,10319.22,7774.05
BSE Energy,12013.75,39.78,0.33,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18821.48,87.47,0.47,18734.01,21490.85,18061.74
BSE Financial Services,13176.87,42.00,0.32,13134.87,13381.23,10599.58
BSE Healthcare,42911.70,274.75,0.64,42636.95,46018.05,37028.95
BSE Industrials,14910.57,9.25,0.06,14901.32,15343.81,11380.29
BSE Private Banks Index,20955.89,78.03,0.37,20877.86,21724.28,16829.71
BSE Information Technology,31259.77,-331.46,-1.05,31591.23,40623.35,30430.30
BSE Telecommunication,3089.51,-2.87,-0.09,3092.38,3203.99,2439.79
BSE Utilities,5324.57,76.89,1.47,5247.68,5614.90,4474.43
BSE AUTO,62137.81,-450.86,-0.72,62588.67,64584.14,42834.11
BSE BANKEX,67659.45,183.54,0.27,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68586.35,343.18,0.50,68243.17,73125.09,54567.64
BSE PSU BANK,5119.72,7.37,0.14,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59204.75,324.76,0.55,58879.99,63119.26,49772.57
BSE METAL,39082.06,-43.52,-0.11,39125.58,41045.73,25884.45
BSE OIL & GAS,28601.35,6.31,0.02,28595.04,29613.65,21949.84
BSE Top 10 Banks,18211.89,70.31,0.39,18141.58,18370.84,17601.94
BSE POWER,6831.76,118.19,1.76,6713.57,7048.02,5669.71
BSE REALTY,6431.62,29.82,0.47,6401.80,8165.49,5788.53
BSE Services,1511.23,3.37,0.22,1507.86,1646.98,1217.97
BSE Focused IT,37987.58,-278.51,-0.73,38266.09,48882.92,36211.60
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
BSE INDIA SECTOR LEADERS,15041.85,-17.64,-0.12,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4447.65,-9.02,-0.20,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3925.01,37.71,0.97,3887.30,4006.78,3194.96
BSE India Infrastructure Index,585.33,4.76,0.82,580.57,622.49,492.74
BSE India Manufacturing Index,1094.49,2.28,0.21,1092.21,1121.38,875.54
BSE CPSE,3974.52,28.87,0.73,3945.65,4044.79,3057.56
BSE PSU,21870.16,72.84,0.33,21797.32,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2403.72,2.11,0.09,2401.61,2452.42,1716.05
BSE INTERNET ECONOMY,2964.81,-2.81,-0.09,2967.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5285.34,-5.62,-0.11,5290.96,5740.96,4368.36
BSE India Defence,6681.30,-14.46,-0.22,6695.76,7099.89,6322.64
BSE TECK,16486.35,-104.11,-0.63,16590.46,19167.87,15284.97
BSE 500 Shariah,9600.80,-143.08,-1.47,9743.88,-,-
BSE Financials Ex-Banks 30 Index,10170.26,-118.90,-1.16,10289.16,-,-
BSE Housing Index,3308.86,-47.73,-1.42,3356.59,-,-
BSE Multicap Consumption (50:30:20),11131.67,-156.71,-1.39,11288.38,-,-
BSE Clean Environment,5956.31,-126.72,-2.08,6083.03,-,-
BSE REITs and InvITs Index,154.66,-1.82,-1.16,156.48,-,-
,,,,,Update Time,16-Feb 11:31
