Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75846.12,343.27,0.45,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21616.54,46.60,0.22,21569.94,25388.27,18935.55
BSE SENSEX 50,24578.29,120.72,0.49,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78493.60,318.49,0.41,78175.11,88146.87,70153.76
BSE 100,24647.66,116.97,0.48,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31708.44,164.00,0.52,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9042.22,38.92,0.43,9003.30,9837.10,7460.33
BSE 200,10694.95,53.01,0.50,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14884.58,103.23,0.70,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5871.31,23.23,0.40,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10142.08,52.92,0.52,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10900.38,65.20,0.60,10835.18,12466.64,9555.95
BSE 500,33845.82,172.71,0.51,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7216.67,32.31,0.45,7184.36,8351.29,5962.56
BSE MidCap Select Index,15292.59,42.09,0.28,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8731.93,41.51,0.48,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38690.81,282.85,0.74,38407.96,41624.87,32285.09
BSE 1000,10023.88,51.61,0.52,9972.27,11234.91,9066.73
BSE India 150,17666.86,86.97,0.49,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7699.86,82.98,1.09,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8561.20,90.59,1.07,8470.61,10319.22,7774.05
BSE Energy,11447.74,7.20,0.06,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17710.35,-27.39,-0.15,17737.74,21490.85,17506.85
BSE Financial Services,11995.00,41.10,0.34,11953.90,13392.39,10860.34
BSE Healthcare,42543.17,237.77,0.56,42305.40,46018.05,37028.95
BSE Industrials,13828.21,101.61,0.74,13726.60,15343.81,11380.29
BSE Private Banks Index,18873.89,57.25,0.30,18816.64,21724.28,17117.28
BSE Information Technology,27922.00,-164.10,-0.58,28086.10,38831.45,27428.32
BSE Telecommunication,2826.89,26.34,0.94,2800.55,3203.99,2504.13
BSE Utilities,5395.21,19.32,0.36,5375.89,5614.90,4780.51
BSE AUTO,55393.62,854.95,1.57,54538.67,64584.14,42834.11
BSE BANKEX,61214.10,97.79,0.16,61116.31,69406.97,56041.17
BSE CAPITAL GOODS,67595.91,588.72,0.88,67007.19,73125.09,54739.67
BSE PSU BANK,4796.17,-16.94,-0.35,4813.11,5590.18,3389.25
BSE Hospitals,4542.30,41.57,0.92,4500.73,5427.67,4368.92
BSE CONSUMER DURABLES,55374.89,253.27,0.46,55121.62,63119.26,49772.57
BSE METAL,38085.27,682.93,1.83,37402.34,41101.11,25884.45
BSE OIL & GAS,26201.81,-45.79,-0.17,26247.60,29833.46,22496.68
BSE Top 10 Banks,16438.56,40.41,0.25,16398.15,18504.60,16039.56
BSE POWER,6914.04,33.01,0.48,6881.03,7130.86,5932.31
BSE REALTY,5470.36,32.42,0.60,5437.94,8165.49,5332.07
BSE Services,1356.68,4.02,0.30,1352.66,1646.98,1227.44
BSE Focused IT,33407.82,-193.09,-0.57,33600.91,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1625.46,-5.22,-0.32,1630.68,1856.97,1599.44
BSE Insurance,1647.31,5.74,0.35,1641.57,-,-
BSE CAPITAL MARKETS,3297.55,13.01,0.40,3284.54,-,-
BSE INDIA SECTOR LEADERS,13814.90,61.58,0.45,13753.32,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4107.83,26.45,0.65,4081.38,4687.06,3533.92
BSE POWER & ENERGY,3855.14,7.98,0.21,3847.16,4051.91,3303.52
BSE India Infrastructure Index,552.29,1.72,0.31,550.57,622.49,499.22
BSE India Manufacturing Index,1042.05,7.10,0.69,1034.95,1121.46,875.54
BSE CPSE,3864.52,20.04,0.52,3844.48,4076.96,3192.00
BSE PSU,20742.70,12.53,0.06,20730.17,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2255.66,15.23,0.68,2240.43,2453.56,1716.05
BSE INTERNET ECONOMY,2670.74,40.20,1.53,2630.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4631.38,45.91,1.00,4585.47,5740.96,4368.36
BSE India Defence,6505.73,51.54,0.80,6454.19,7099.89,6322.64
BSE TECK,14815.23,19.03,0.13,14796.20,19167.87,14598.39
BSE 500 Shariah,8849.26,10.60,0.12,8838.66,-,-
BSE Financials Ex-Banks 30 Index,9288.38,73.38,0.80,9215.00,-,-
BSE Housing Index,2971.81,2.96,0.10,2968.85,-,-
BSE Multicap Consumption (50:30:20),9991.45,58.99,0.59,9932.46,-,-
BSE Clean Environment,5691.05,-4.14,-0.07,5695.19,-,-
,,,,,Update Time,17-Mar 10:50
