Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74684.29,-91.45,-0.12,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24442.71,-152.74,-0.62,24595.45,25388.27,20835.25
BSE SENSEX 50,24592.73,-33.25,-0.14,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84205.51,-579.68,-0.68,84785.19,88146.87,74029.08
BSE 100,24997.53,-61.56,-0.25,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31842.65,-55.83,-0.18,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9158.56,-42.70,-0.46,9201.26,9837.10,8145.03
BSE 200,10995.75,-39.71,-0.36,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16360.12,-127.22,-0.77,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6755.79,-14.47,-0.21,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10465.27,-37.40,-0.36,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12161.97,-71.80,-0.59,12233.77,12466.64,10400.68
BSE 500,35295.20,-122.44,-0.35,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8354.74,-1.56,-0.02,8356.30,8586.65,6803.36
BSE MidCap Select Index,17459.51,-108.74,-0.62,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8851.13,-21.16,-0.24,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41664.54,-150.45,-0.36,41814.99,42723.73,36415.87
BSE 1000,10529.06,-35.65,-0.34,10564.71,11234.91,9480.66
BSE India 150,18094.26,-57.76,-0.32,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8687.83,-0.26,0.00,8688.09,8923.87,7268.95
