Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76051.42,-464.01,-0.61,76515.43,86159.02,71545.81
BSE FOCUSED MIDCAP,26147.17,-196.71,-0.75,26343.88,26915.67,20835.25
BSE SENSEX 50,24944.73,-145.28,-0.58,25090.01,27541.52,23185.03
BSE SENSEX Next 50,87082.05,-636.24,-0.73,87718.29,90092.89,74029.08
BSE 100,25455.39,-156.02,-0.61,25611.41,27621.72,23249.92
BSE SENSEX SIXTY,32287.73,-180.64,-0.56,32468.37,35434.57,29895.59
BSE Bharat 22 Index,8675.48,-26.75,-0.31,8702.23,9837.10,8265.75
BSE 200,11181.94,-68.23,-0.61,11250.17,11944.41,10077.77
BSE 150 MidCap Index,16989.63,-108.31,-0.63,17097.94,17444.36,14130.50
BSE 250 SmallCap Index,7284.43,2.63,0.04,7281.80,7306.32,5605.74
BSE 250 LargeMidCap Index,10669.12,-62.70,-0.58,10731.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12791.87,-51.78,-0.40,12843.65,13011.93,10400.68
BSE 500,36197.95,-187.92,-0.52,36385.87,37874.46,31965.51
BSE SmallCap Select Index,9295.85,0.58,0.01,9295.27,9329.29,6803.36
BSE MidCap Select Index,18716.58,-171.79,-0.91,18888.37,19198.10,14644.25
BSE 100 LargeCap TMC Index,8973.19,-51.37,-0.57,9024.56,9738.10,8212.16
BSE SENSEX NEXT 30,41620.14,-160.80,-0.38,41780.94,43479.87,36415.87
BSE 1000,10872.91,-49.50,-0.45,10922.41,11234.91,9480.66
BSE India 150,18450.98,-110.29,-0.59,18561.27,19711.88,16644.76
BSE MidCap,48746.45,-9.20,-0.02,48755.65,-,-
BSE SmallCap,58731.48,204.72,0.35,58526.76,-,-
BSE SENSEX Next 50 TMC,14786.84,-70.92,-0.48,14857.76,-,-
BSE LargeMidCap,10586.82,20.06,0.19,10566.76,-,-
BSE AllCap,10726.50,23.31,0.22,10703.19,-,-
BSE LargeCap,9438.76,22.44,0.24,9416.32,-,-
BSE MidSmallCap,14344.61,25.22,0.18,14319.39,-,-
BSE SENSEX 50 TMC,8033.82,35.97,0.45,7997.85,-,-
BSE NEXT 500,17729.07,85.64,0.49,17643.43,-,-
BSE 250 MICROCAP,19793.11,96.77,0.49,19696.34,-,-
BSE Next 250 MICROCAP,6055.70,28.31,0.47,6027.39,-,-
BSE Smallcap 500,10179.86,32.76,0.32,10147.10,-,-
BSE Total Market,10922.40,23.11,0.21,10899.29,-,-
BSE Commodities,8588.51,-71.26,-0.82,8659.77,8923.87,7268.95
BSE Consumer Discretionary,10023.48,-37.51,-0.37,10060.99,10413.48,8158.47
BSE Energy,11281.67,-73.02,-0.64,11354.69,12537.31,10921.75
BSE Fast Moving Consumer Goods,17363.96,-105.99,-0.61,17469.95,21032.07,16740.58
BSE Financial Services,12465.10,-59.82,-0.48,12524.92,13392.39,10959.13
BSE Healthcare,51247.12,333.92,0.66,50913.20,51658.33,40239.45
BSE Industrials,16546.33,11.11,0.07,16535.22,17152.55,13118.74
BSE Private Banks Index,19912.34,-73.28,-0.37,19985.62,21724.28,17277.69
BSE Information Technology,28777.58,-623.52,-2.12,29401.10,38598.21,25164.70
BSE Telecommunication,3730.18,54.78,1.49,3675.40,3793.58,2676.37
BSE Utilities,5465.24,-33.53,-0.61,5498.77,6419.58,4789.17
BSE AUTO,61415.01,8.63,0.01,61406.38,65675.73,52099.69
BSE BANKEX,64535.75,-368.67,-0.57,64904.42,69406.97,56230.38
BSE CAPITAL GOODS,77626.36,-242.22,-0.31,77868.58,84777.05,61099.75
BSE PSU BANK,4752.04,-56.56,-1.18,4808.60,5590.18,3884.92
BSE Insurance,1504.95,-21.11,-1.38,1526.06,1845.38,1498.20
BSE Hospitals,5198.89,28.45,0.55,5170.44,5498.15,4325.16
BSE CONSUMER DURABLES,62792.55,-451.42,-0.71,63243.97,66148.63,51821.68
BSE METAL,41704.08,-589.58,-1.39,42293.66,45388.14,32161.70
BSE OIL & GAS,25975.27,-194.40,-0.74,26169.67,29833.46,25073.03
BSE Top 10 Banks,16658.94,-80.21,-0.48,16739.15,18504.60,14995.72
BSE POWER,7432.79,-43.01,-0.58,7475.80,8573.90,5983.27
BSE REALTY,7000.79,-92.19,-1.30,7092.98,7568.28,4956.78
BSE Services,1613.56,-7.65,-0.47,1621.21,1706.54,1281.34
BSE Focused IT,36402.51,-816.52,-2.19,37219.03,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2067.50,-14.99,-0.72,2082.49,2104.74,1547.96
BSE Housing Finance,1514.01,-0.97,-0.06,1514.98,1589.31,1438.53
BSE MidSmall Private Banks,1736.38,-10.45,-0.60,1746.83,1766.94,1656.15
BSE CAPITAL MARKETS,3988.76,25.89,0.65,3962.87,-,-
BSE MidSmall IT,20450.65,22.42,0.11,20428.23,-,-
BSE REITS,1156.27,-6.43,-0.55,1162.70,-,-
BSE INDIA SECTOR LEADERS,14532.42,-110.83,-0.76,14643.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4402.25,-31.59,-0.71,4433.84,4687.06,3943.92
BSE POWER & ENERGY,3831.04,-24.38,-0.63,3855.42,4309.06,3622.17
BSE India Infrastructure Index,564.77,-2.11,-0.37,566.88,633.79,528.80
BSE India Manufacturing Index,1071.39,-3.28,-0.31,1074.67,1124.57,999.44
BSE CPSE,3804.65,-19.85,-0.52,3824.50,4265.39,3604.49
BSE PSU,20391.36,-153.03,-0.74,20544.39,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2361.57,-8.61,-0.36,2370.18,2492.58,2077.55
BSE INTERNET ECONOMY,3346.62,-4.82,-0.14,3351.44,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5431.89,-23.41,-0.43,5455.30,5740.96,4372.00
BSE India Defence,8186.55,23.59,0.29,8162.96,8352.22,5881.43
BSE TECK,15122.17,-196.66,-1.28,15318.83,19167.87,13891.13
BSE 500 Shariah,9665.96,0.91,0.01,9665.05,-,-
BSE Financials Ex-Banks 30 Index,10116.48,73.06,0.73,10043.42,-,-
BSE Housing Index,3293.89,-36.47,-1.10,3330.36,-,-
BSE Multicap Consumption (50:30:20),11181.74,-9.94,-0.09,11191.68,-,-
BSE Clean Environment,6824.09,24.70,0.36,6799.39,-,-
BSE Saatvik 100,11537.24,36.20,0.31,11501.04,-,-
BSE REITS and Commercial Real Estate,1566.86,-12.31,-0.78,1579.17,-,-
,,,,,Update Time,07-Sep 15:21
