Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76657.02,504.16,0.66,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26495.74,131.76,0.50,26363.98,26915.67,20835.25
BSE SENSEX 50,25127.41,125.95,0.50,25001.46,27541.52,23185.03
BSE SENSEX Next 50,88177.63,280.55,0.32,87897.08,90092.89,74029.08
BSE 100,25669.37,118.94,0.47,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32517.97,152.79,0.47,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8728.08,40.40,0.47,8687.68,9837.10,8257.76
BSE 200,11277.52,51.97,0.46,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17168.09,69.18,0.40,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7291.84,27.78,0.38,7264.06,7292.46,5605.74
BSE 250 LargeMidCap Index,10759.07,47.24,0.44,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12884.31,50.94,0.40,12833.37,13011.93,10400.68
BSE 500,36473.63,157.82,0.43,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9280.18,29.57,0.32,9250.61,9321.04,6803.36
BSE MidCap Select Index,18999.84,116.10,0.61,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9043.16,40.71,0.45,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41798.63,-72.85,-0.17,41871.48,43479.87,36415.87
BSE 1000,10946.07,46.78,0.43,10899.29,11234.91,9480.66
BSE India 150,18605.32,84.50,0.46,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8646.02,38.67,0.45,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10103.80,37.54,0.37,10066.26,10413.48,8158.47
BSE Energy,11333.27,7.66,0.07,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17545.52,76.46,0.44,17469.06,21044.70,16740.58
BSE Financial Services,12520.73,66.82,0.54,12453.91,13392.39,10959.13
BSE Healthcare,51383.83,216.07,0.42,51167.76,51658.33,40239.45
BSE Industrials,16595.60,38.41,0.23,16557.19,17152.55,13118.74
BSE Private Banks Index,20003.27,122.61,0.62,19880.66,21724.28,17277.69
BSE Information Technology,29679.42,242.73,0.82,29436.69,38598.21,25164.70
BSE Telecommunication,3654.07,29.17,0.80,3624.90,3793.58,2676.37
BSE Utilities,5479.27,7.81,0.14,5471.46,6419.58,4789.17
BSE AUTO,61781.23,265.40,0.43,61515.83,65675.73,52099.69
BSE BANKEX,65154.89,409.18,0.63,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78460.30,72.09,0.09,78388.21,84777.05,61099.75
BSE PSU BANK,4850.83,31.21,0.65,4819.62,5590.18,3845.40
BSE Insurance,1514.28,8.86,0.59,1505.42,1845.38,1498.20
BSE Hospitals,5186.94,-4.06,-0.08,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63624.57,405.34,0.64,63219.23,66148.63,51821.68
BSE METAL,41796.65,96.04,0.23,41700.61,45388.14,31799.18
BSE OIL & GAS,26182.69,22.73,0.09,26159.96,29833.46,25073.03
BSE Top 10 Banks,16773.99,115.08,0.69,16658.91,18504.60,14995.72
BSE POWER,7503.13,21.76,0.29,7481.37,8573.90,5983.27
BSE REALTY,7176.12,36.00,0.50,7140.12,7568.28,4956.78
BSE Services,1625.87,12.96,0.80,1612.91,1706.54,1281.34
BSE Focused IT,37697.71,396.63,1.06,37301.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2097.73,13.63,0.65,2084.10,2104.74,1547.96
BSE Housing Finance,1495.18,1.22,0.08,1493.96,1589.31,1438.53
BSE MidSmall Private Banks,1756.13,10.04,0.57,1746.09,1766.94,1656.15
