Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76697.05,432.72,0.57,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24948.50,173.16,0.70,24775.34,25388.27,20835.25
BSE SENSEX 50,25081.71,118.12,0.47,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85927.96,415.93,0.49,85512.03,88146.87,74029.08
BSE 100,25497.97,121.00,0.48,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32463.47,149.34,0.46,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9160.73,16.35,0.18,9144.38,9837.10,8145.03
BSE 200,11185.14,48.76,0.44,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16514.55,50.26,0.31,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6921.53,29.95,0.43,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10640.04,43.14,0.41,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12337.77,42.86,0.35,12294.91,12466.64,10400.68
BSE 500,35911.29,146.62,0.41,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8562.44,43.68,0.51,8518.76,8586.65,6803.36
BSE MidCap Select Index,17763.08,82.59,0.47,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9017.40,39.24,0.44,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41420.13,44.58,0.11,41375.55,42723.73,36415.87
BSE 1000,10727.25,43.48,0.41,10683.77,11234.91,9480.66
BSE India 150,18421.79,81.16,0.44,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8518.67,-32.62,-0.38,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9443.00,22.36,0.24,9420.64,10319.22,8158.47
