Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77755.48,-210.87,-0.27,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26370.98,91.81,0.35,26279.17,26409.90,20835.25
BSE SENSEX 50,25559.49,-65.51,-0.26,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89415.95,162.95,0.18,89253.00,89802.84,74029.08
BSE 100,26094.18,-43.12,-0.16,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33084.49,-80.21,-0.24,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8880.59,-7.66,-0.09,8888.25,9837.10,8145.03
BSE 200,11452.31,-13.18,-0.11,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17299.53,33.09,0.19,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7261.86,21.05,0.29,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10921.91,-9.86,-0.09,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12930.90,29.07,0.23,12901.83,12943.62,10400.68
BSE 500,36948.89,-18.26,-0.05,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9156.40,41.22,0.45,9115.18,9171.47,6803.36
BSE MidCap Select Index,18827.34,13.85,0.07,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9200.79,-16.18,-0.18,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42968.52,-63.97,-0.15,43032.49,43479.87,36415.87
BSE 1000,11067.36,-3.61,-0.03,11070.97,11234.91,9480.66
BSE India 150,18882.27,-25.93,-0.14,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8703.88,-39.14,-0.45,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10332.53,11.31,0.11,10321.22,10413.48,8158.47
BSE Energy,11346.81,-39.89,-0.35,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18196.36,23.60,0.13,18172.76,21490.85,16740.58
BSE Financial Services,12589.12,-28.00,-0.22,12617.12,13392.39,10959.13
BSE Healthcare,51026.76,63.79,0.13,50962.97,51574.61,40239.45
BSE Industrials,16638.34,93.67,0.57,16544.67,17152.55,13118.74
BSE Private Banks Index,19888.45,-75.79,-0.38,19964.24,21724.28,17277.69
BSE Information Technology,30028.18,-25.03,-0.08,30053.21,38598.21,25164.70
BSE Telecommunication,3672.86,37.15,1.02,3635.71,3793.58,2676.37
BSE Utilities,5637.65,8.26,0.15,5629.39,6419.58,4789.17
BSE AUTO,65086.75,463.50,0.72,64623.25,65675.73,52099.69
BSE BANKEX,65228.14,-218.90,-0.33,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,80061.08,199.71,0.25,79861.37,84777.05,61099.75
BSE PSU BANK,4931.86,-14.12,-0.29,4945.98,5590.18,3804.43
BSE Insurance,1541.73,-7.68,-0.50,1549.41,1845.38,1519.16
BSE Hospitals,5226.01,37.87,0.73,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65070.43,-367.36,-0.56,65437.79,66148.63,51821.68
BSE METAL,41888.10,-229.94,-0.55,42118.04,45388.14,30311.19
BSE OIL & GAS,26359.62,-42.31,-0.16,26401.93,29833.46,25073.03
BSE Top 10 Banks,16770.85,-67.45,-0.40,16838.30,18504.60,14995.72
BSE POWER,7647.68,1.86,0.02,7645.82,8573.90,5983.27
BSE REALTY,6912.29,12.29,0.18,6900.00,7568.28,4956.78
BSE Services,1639.41,6.66,0.41,1632.75,1706.54,1281.34
BSE Focused IT,37855.49,16.78,0.04,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.39,-7.62,-0.37,2072.01,2081.02,1547.96
BSE Housing Finance,1499.38,2.30,0.15,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1741.89,-3.72,-0.21,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3897.41,18.95,0.49,3878.46,-,-
BSE MidSmall IT,20036.41,-265.73,-1.31,20302.14,-,-
BSE REITS,1167.27,-1.43,-0.12,1168.70,-,-
BSE INDIA SECTOR LEADERS,14937.74,-11.68,-0.08,14949.42,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4491.97,-16.90,-0.37,4508.87,4687.06,3943.92
BSE POWER & ENERGY,3905.97,-3.50,-0.09,3909.47,4309.06,3582.65
BSE India Infrastructure Index,578.58,0.52,0.09,578.06,633.79,528.80
BSE India Manufacturing Index,1099.52,-1.84,-0.17,1101.36,1124.57,999.44
BSE CPSE,3866.40,0.03,0.00,3866.37,4265.39,3559.27
BSE PSU,20982.61,-17.94,-0.09,21000.55,22589.26,18256.71
