Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77150.33,-466.07,-0.60,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25459.61,-210.97,-0.82,25670.58,25686.55,20835.25
BSE SENSEX 50,25204.22,-151.74,-0.60,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86479.57,-753.21,-0.86,87232.78,88146.87,74029.08
BSE 100,25629.24,-168.43,-0.65,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32593.78,-200.90,-0.61,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8907.07,-48.39,-0.54,8955.46,9837.10,8145.03
BSE 200,11260.18,-72.95,-0.64,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16900.25,-104.79,-0.62,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7120.90,-50.30,-0.70,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10725.22,-67.34,-0.62,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12648.61,-82.17,-0.65,12730.78,12742.86,10400.68
BSE 500,36277.90,-230.85,-0.63,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8743.87,-29.41,-0.34,8773.28,8815.22,6803.36
BSE MidCap Select Index,18271.84,-192.52,-1.04,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9049.29,-57.04,-0.63,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41316.00,-264.50,-0.64,41580.50,42723.73,36415.87
BSE 1000,10857.95,-69.06,-0.63,10927.01,11234.91,9480.66
BSE India 150,18551.46,-120.45,-0.65,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
BSE 250 MICROCAP,18927.11,18.43,0.10,18908.68,-,-
BSE Next 250 MICROCAP,5839.47,31.26,0.54,5808.21,-,-
BSE Smallcap 500,9932.83,19.86,0.20,9912.97,-,-
BSE Commodities,8475.46,-15.44,-0.18,8490.90,8923.87,7268.95
BSE Consumer Discretionary,9721.99,-105.26,-1.07,9827.25,10319.22,8158.47
BSE Energy,11318.28,-34.53,-0.30,11352.81,12537.31,10920.35
BSE Fast Moving Consumer Goods,18289.30,32.12,0.18,18257.18,21490.85,16740.58
BSE Financial Services,12639.88,-155.53,-1.22,12795.41,13392.39,10959.13
BSE Healthcare,50191.12,254.36,0.51,49936.76,50385.95,40239.45
BSE Industrials,16077.45,-175.42,-1.08,16252.87,17152.55,13118.74
BSE Private Banks Index,20472.26,-200.82,-0.97,20673.08,21724.28,17277.69
BSE Information Technology,28142.43,-20.23,-0.07,28162.66,38598.21,25164.70
BSE Telecommunication,3626.12,-0.24,-0.01,3626.36,3793.58,2676.37
BSE Utilities,5902.86,-5.29,-0.09,5908.15,6419.58,4789.17
BSE AUTO,58739.11,-852.52,-1.43,59591.63,64584.14,52099.69
BSE BANKEX,65056.78,-727.34,-1.11,65784.12,69406.97,56230.38
BSE CAPITAL GOODS,77611.61,-842.14,-1.07,78453.75,84777.05,61099.75
BSE PSU BANK,4694.21,-63.10,-1.33,4757.31,5590.18,3804.43
BSE Hospitals,5390.47,1.05,0.02,5389.42,5498.15,4325.16
BSE CONSUMER DURABLES,61917.00,-449.89,-0.72,62366.89,63119.26,51821.68
BSE METAL,40753.53,218.67,0.54,40534.86,45388.14,30242.04
BSE OIL & GAS,26201.36,-122.15,-0.46,26323.51,29833.46,25073.03
BSE Top 10 Banks,17169.98,-173.17,-1.00,17343.15,18504.60,14995.72
BSE POWER,7791.68,-35.15,-0.45,7826.83,8573.90,5983.27
BSE REALTY,7197.66,-114.64,-1.57,7312.30,7827.18,4956.78
BSE Services,1662.94,-11.00,-0.66,1673.94,1706.54,1281.34
BSE Focused IT,35172.83,-3.16,-0.01,35175.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1993.44,-23.33,-1.16,2016.77,2024.18,1547.96
BSE Insurance,1627.87,-2.17,-0.13,1630.04,-,-
BSE CAPITAL MARKETS,3986.55,0.69,0.02,3985.86,-,-
BSE Housing Finance,1589.31,14.05,0.89,1575.26,-,-
BSE MidSmall Private Banks,1714.63,-1.43,-0.08,1716.06,-,-
BSE INDIA SECTOR LEADERS,14714.32,-67.66,-0.46,14781.98,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4372.71,-16.98,-0.39,4389.69,4687.06,3943.92
BSE POWER & ENERGY,3988.78,-6.85,-0.17,3995.63,4309.06,3582.65
BSE India Infrastructure Index,594.43,-3.39,-0.57,597.82,633.79,528.80
BSE India Manufacturing Index,1063.80,-4.01,-0.38,1067.81,1124.57,999.44
BSE CPSE,3871.39,-15.92,-0.41,3887.31,4265.39,3559.27
BSE PSU,20685.17,-150.99,-0.72,20836.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2428.92,-23.78,-0.97,2452.70,2492.58,2077.55
BSE INTERNET ECONOMY,3127.89,-7.44,-0.24,3135.33,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5334.36,-64.72,-1.20,5399.08,5740.96,4372.00
BSE India Defence,7735.02,-99.86,-1.27,7834.88,8110.60,5881.43
BSE TECK,15037.61,63.08,0.42,14974.53,19167.87,13891.13
BSE 500 Shariah,9573.06,10.37,0.11,9562.70,-,-
BSE Financials Ex-Banks 30 Index,10043.03,17.85,0.18,10025.18,-,-
BSE Housing Index,3404.43,-2.66,-0.08,3407.09,-,-
BSE Multicap Consumption (50:30:20),11145.74,-20.78,-0.19,11166.52,-,-
BSE Clean Environment,7239.84,-71.28,-0.97,7311.12,-,-
BSE Saatvik 100,11666.32,12.36,0.11,11653.96,-,-
BSE REITS and Commercial Real Estate,1585.31,-2.71,-0.17,1588.02,-,-
,,,,,Update Time,14-Jul 09:51
