Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76689.61,536.75,0.70,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26331.70,-32.28,-0.12,26363.98,26915.67,20835.25
BSE SENSEX 50,25131.19,129.73,0.52,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87794.23,-102.85,-0.12,87897.08,90092.89,74029.08
BSE 100,25649.34,98.91,0.39,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32517.55,152.37,0.47,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8711.61,23.93,0.28,8687.68,9837.10,8257.76
BSE 200,11264.33,38.78,0.35,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17105.01,6.10,0.04,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7282.33,18.27,0.25,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10744.30,32.47,0.30,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12847.46,14.09,0.11,12833.37,13011.93,10400.68
BSE 500,36423.86,108.05,0.30,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9291.84,41.23,0.45,9250.61,9321.04,6803.36
BSE MidCap Select Index,18899.39,15.65,0.08,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9037.12,34.67,0.39,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41736.37,-135.11,-0.32,41871.48,43479.87,36415.87
BSE 1000,10931.47,32.18,0.30,10899.29,11234.91,9480.66
BSE India 150,18584.22,63.40,0.34,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8608.65,1.30,0.02,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10051.85,-14.41,-0.14,10066.26,10413.48,8158.47
BSE Energy,11377.85,52.24,0.46,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17459.90,-9.16,-0.05,17469.06,21044.70,16740.58
BSE Financial Services,12549.85,95.94,0.77,12453.91,13392.39,10959.13
BSE Healthcare,51010.89,-156.87,-0.31,51167.76,51658.33,40239.45
BSE Industrials,16551.04,-6.15,-0.04,16557.19,17152.55,13118.74
BSE Private Banks Index,20035.81,155.15,0.78,19880.66,21724.28,17277.69
BSE Information Technology,29539.65,102.96,0.35,29436.69,38598.21,25164.70
BSE Telecommunication,3689.17,64.27,1.77,3624.90,3793.58,2676.37
BSE Utilities,5484.05,12.59,0.23,5471.46,6419.58,4789.17
BSE AUTO,61381.95,-133.88,-0.22,61515.83,65675.73,52099.69
BSE BANKEX,65104.59,358.88,0.55,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78054.37,-333.84,-0.43,78388.21,84777.05,61099.75
BSE PSU BANK,4841.03,21.41,0.44,4819.62,5590.18,3845.40
BSE Insurance,1524.01,18.59,1.23,1505.42,1845.38,1498.20
BSE Hospitals,5185.28,-5.72,-0.11,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63161.54,-57.69,-0.09,63219.23,66148.63,51821.68
BSE METAL,41780.03,79.42,0.19,41700.61,45388.14,31799.18
BSE OIL & GAS,26213.32,53.36,0.20,26159.96,29833.46,25073.03
