Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82891.01,392.87,0.48,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23913.80,98.03,0.41,23815.77,25388.27,18935.55
BSE SENSEX 50,26722.27,139.77,0.53,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85527.63,323.91,0.38,85203.72,88146.87,69787.64
BSE 100,26808.84,132.80,0.50,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34401.32,171.01,0.50,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9666.27,81.29,0.85,9584.98,9735.38,7356.51
BSE 200,11610.86,59.69,0.52,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16082.23,68.04,0.42,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6349.57,3.89,0.06,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,10997.81,54.93,0.50,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11780.92,36.17,0.31,11744.75,12466.64,9555.95
BSE 500,36692.54,168.66,0.46,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7780.20,8.64,0.11,7771.56,8351.29,5962.56
BSE MidCap Select Index,17079.90,92.81,0.55,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9477.91,49.29,0.52,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40856.03,232.63,0.57,40623.40,41405.37,32124.65
BSE 1000,10875.25,47.81,0.44,10827.44,11234.91,9066.73
BSE India 150,19186.39,99.70,0.52,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8251.59,45.50,0.55,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9505.27,15.11,0.16,9490.16,10319.22,7774.05
BSE Energy,12108.87,67.51,0.56,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18997.21,91.23,0.48,18905.98,21490.85,18061.74
BSE Financial Services,13259.57,72.87,0.55,13186.70,13392.39,10599.58
BSE Healthcare,43052.30,12.03,0.03,43040.27,46018.05,37028.95
BSE Industrials,15135.54,144.91,0.97,14990.63,15343.81,11380.29
BSE Private Banks Index,21080.02,123.45,0.59,20956.57,21724.28,16829.71
BSE Information Technology,31322.07,-37.61,-0.12,31359.68,40102.73,30430.30
BSE Telecommunication,3101.73,9.72,0.31,3092.01,3203.99,2439.79
BSE Utilities,5334.32,48.66,0.92,5285.66,5614.90,4499.86
BSE AUTO,61660.74,220.94,0.36,61439.80,64584.14,42834.11
BSE BANKEX,68776.41,501.56,0.73,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69438.86,860.51,1.25,68578.35,73125.09,54567.64
BSE PSU BANK,5379.85,53.02,1.00,5326.83,5421.11,3245.90
BSE Hospitals,4829.29,8.08,0.17,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,59201.99,339.52,0.58,58862.47,63119.26,49772.57
BSE METAL,39470.15,411.93,1.05,39058.22,41045.73,25884.45
BSE OIL & GAS,28958.30,111.82,0.39,28846.48,29613.65,21949.84
BSE Top 10 Banks,18332.25,103.30,0.57,18228.95,18504.60,17601.94
BSE POWER,6837.12,82.21,1.22,6754.91,7048.02,5669.71
BSE REALTY,6337.76,-10.13,-0.16,6347.89,8165.49,5788.53
BSE Services,1502.79,4.27,0.28,1498.52,1646.98,1217.97
BSE Focused IT,37813.64,-0.97,0.00,37814.61,48121.91,36211.60
BSE Insurance,1805.98,-9.31,-0.51,1815.29,-,-
BSE CAPITAL MARKETS,3505.15,-55.70,-1.56,3560.85,-,-
BSE INDIA SECTOR LEADERS,15068.86,59.06,0.39,15009.80,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4466.93,29.23,0.66,4437.70,4687.06,3533.92
BSE POWER & ENERGY,3945.14,29.38,0.75,3915.76,4006.78,3194.96
BSE India Infrastructure Index,589.82,4.64,0.79,585.18,622.49,492.74
BSE India Manufacturing Index,1106.94,8.98,0.82,1097.96,1121.38,875.54
BSE CPSE,4009.81,40.12,1.01,3969.69,4044.79,3057.56
BSE PSU,22208.83,172.62,0.78,22036.21,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2428.37,18.60,0.77,2409.77,2452.42,1716.05
BSE INTERNET ECONOMY,2929.50,11.96,0.41,2917.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5177.20,6.10,0.12,5171.10,5740.96,4368.36
BSE India Defence,6817.73,95.39,1.42,6722.34,7099.89,6322.64
BSE TECK,16456.71,-13.83,-0.08,16470.54,19167.87,15284.97
BSE 500 Shariah,9575.31,-146.73,-1.51,9722.05,-,-
BSE Financials Ex-Banks 30 Index,10183.65,-154.14,-1.49,10337.79,-,-
BSE Housing Index,3301.78,-68.81,-2.04,3370.59,-,-
BSE Multicap Consumption (50:30:20),11017.08,-206.39,-1.84,11223.47,-,-
BSE Clean Environment,5878.52,-114.91,-1.92,5993.43,-,-
BSE REITs and InvITs Index,153.67,0.04,0.03,153.63,-,-
,,,,,Update Time,20-Feb 10:50
