Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76460.84,-1102.06,-1.42,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22577.42,-138.12,-0.61,22715.54,25388.27,20312.19
BSE SENSEX 50,24803.10,-282.23,-1.13,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80537.76,-269.88,-0.33,80807.64,88146.87,74029.08
BSE 100,24951.88,-245.67,-0.97,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32009.19,-338.67,-1.05,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9268.16,-22.40,-0.24,9290.56,9837.10,7904.96
BSE 200,10851.46,-87.51,-0.80,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15336.12,-10.84,-0.07,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6150.91,3.87,0.06,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10294.22,-78.50,-0.76,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11291.77,-3.06,-0.03,11294.83,12466.64,10400.68
BSE 500,34454.82,-235.77,-0.68,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7500.78,4.28,0.06,7496.50,8351.29,6608.53
BSE MidCap Select Index,16145.47,-6.55,-0.04,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8826.72,-84.17,-0.94,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39264.76,135.74,0.35,39129.02,41624.87,34653.55
BSE 1000,10224.13,-67.10,-0.65,10291.23,11234.91,9480.66
BSE India 150,17910.37,-152.39,-0.84,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
