Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76580.57,-829.41,-1.07,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25134.28,-101.82,-0.40,25236.10,25388.27,20835.25
BSE SENSEX 50,25053.49,-239.31,-0.95,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86482.35,-552.57,-0.63,87034.92,88146.87,74029.08
BSE 100,25507.25,-227.60,-0.88,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32441.46,-295.81,-0.90,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9238.80,-18.34,-0.20,9257.14,9837.10,8145.03
BSE 200,11210.87,-86.70,-0.77,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16675.63,-32.94,-0.20,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7018.49,6.90,0.10,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10669.67,-77.48,-0.72,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12475.74,-12.21,-0.10,12487.95,12505.09,10400.68
BSE 500,36053.23,-231.46,-0.64,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8636.85,4.04,0.05,8632.81,8653.98,6803.36
BSE MidCap Select Index,18047.08,-18.73,-0.10,18065.81,18104.00,14644.25
BSE 100 LargeCap TMC Index,9024.30,-79.80,-0.88,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41521.03,-115.07,-0.28,41636.10,42723.73,36415.87
BSE 1000,10782.79,-60.30,-0.56,10843.09,11234.91,9480.66
BSE India 150,18454.83,-150.03,-0.81,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8574.29,-28.23,-0.33,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9512.23,-34.16,-0.36,9546.39,10319.22,8158.47
BSE Energy,11478.69,-87.59,-0.76,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18316.78,-113.32,-0.61,18430.10,21490.85,16740.58
BSE Financial Services,12457.22,-82.49,-0.66,12539.71,13392.39,10959.13
BSE Healthcare,47675.55,190.88,0.40,47484.67,48086.59,40239.45
BSE Industrials,16871.47,64.69,0.38,16806.78,16930.17,13118.74
BSE Private Banks Index,20049.47,-164.89,-0.82,20214.36,21724.28,17277.69
BSE Information Technology,26463.06,-1358.80,-4.88,27821.86,38661.92,26177.88
BSE Telecommunication,3721.16,36.82,1.00,3684.34,3748.54,2676.37
BSE Utilities,6013.08,13.22,0.22,5999.86,6419.58,4789.17
BSE AUTO,58494.21,-535.31,-0.91,59029.52,64584.14,52099.69
BSE BANKEX,64924.45,-430.43,-0.66,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,83072.62,388.39,0.47,82684.23,83472.81,61099.75
BSE PSU BANK,4909.04,-40.57,-0.82,4949.61,5590.18,3804.43
BSE Hospitals,5246.59,20.59,0.39,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,60891.72,-206.89,-0.34,61098.61,63119.26,51821.68
BSE METAL,41938.52,-153.89,-0.37,42092.41,45388.14,30018.72
