Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78649.22,155.68,0.20,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23644.01,-16.90,-0.07,23660.91,25388.27,20835.25
BSE SENSEX 50,25505.96,29.80,0.12,25476.16,27541.52,23185.03
BSE SENSEX Next 50,84701.14,-140.91,-0.17,84842.05,88146.87,74029.08
BSE 100,25771.17,15.96,0.06,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,32994.47,28.42,0.09,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9614.88,8.83,0.09,9606.05,9837.10,8040.56
BSE 200,11245.08,6.82,0.06,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16119.68,-11.83,-0.07,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6539.98,-6.30,-0.10,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10680.37,4.79,0.04,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11913.48,-9.64,-0.08,11923.12,12466.64,10400.68
BSE 500,35831.33,11.18,0.03,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7976.38,-22.13,-0.28,7998.51,8351.29,6756.43
BSE MidCap Select Index,17073.08,8.83,0.05,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9124.72,7.13,0.08,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40777.54,-131.20,-0.32,40908.74,41624.87,34653.55
BSE 1000,10647.24,1.90,0.02,10645.34,11234.91,9480.66
BSE India 150,18554.25,13.00,0.07,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8403.55,-31.80,-0.38,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9261.50,-25.12,-0.27,9286.62,10319.22,8158.47
BSE Energy,11549.29,-48.12,-0.41,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18380.79,-2.89,-0.02,18383.68,21490.85,16740.58
BSE Financial Services,12468.74,40.10,0.32,12428.64,13392.39,10959.13
BSE Healthcare,43503.80,16.72,0.04,43487.08,46018.05,40239.45
BSE Industrials,15756.61,42.98,0.27,15713.63,15821.65,12622.10
BSE Private Banks Index,19574.54,83.71,0.43,19490.83,21724.28,17277.69
BSE Information Technology,30515.87,-180.77,-0.59,30696.64,38831.45,27428.32
