Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81624.34,-624.27,-0.76,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23517.01,-166.49,-0.70,23683.50,25388.27,18935.55
BSE SENSEX 50,26399.05,-215.18,-0.81,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85703.21,-679.30,-0.79,86382.51,88146.87,69787.64
BSE 100,26556.66,-215.27,-0.80,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34034.94,-284.84,-0.83,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9768.76,-38.90,-0.40,9807.66,9837.10,7356.51
BSE 200,11534.76,-90.16,-0.78,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16061.98,-121.86,-0.75,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6305.39,-46.72,-0.74,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10930.21,-85.61,-0.78,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11744.55,-88.44,-0.75,11832.99,12466.64,9555.95
BSE 500,36464.30,-284.19,-0.77,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7738.48,-52.63,-0.68,7791.11,8351.29,5962.56
BSE MidCap Select Index,16795.95,-69.96,-0.41,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9407.20,-74.30,-0.78,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41139.00,-456.62,-1.10,41595.62,41624.87,32124.65
BSE 1000,10801.86,-84.44,-0.78,10886.30,11234.91,9066.73
BSE India 150,19044.78,-148.20,-0.77,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8304.78,-91.58,-1.09,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9443.20,-70.00,-0.74,9513.20,10319.22,7774.05
BSE Energy,12314.12,8.25,0.07,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18832.74,-196.04,-1.03,19028.78,21490.85,18061.74
BSE Financial Services,13090.28,-159.96,-1.21,13250.24,13392.39,10599.58
