Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82106.79,-1187.87,-1.43,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23211.47,-324.58,-1.38,23536.05,25388.27,18935.55
BSE SENSEX 50,26492.16,-348.34,-1.30,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84659.51,-738.11,-0.86,85397.62,88146.87,69787.64
BSE 100,26570.08,-327.23,-1.22,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34122.07,-430.01,-1.24,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9655.42,-95.37,-0.98,9750.79,9766.44,7356.51
BSE 200,11518.04,-134.87,-1.16,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15874.09,-177.53,-1.11,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6283.92,-82.09,-1.29,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10908.77,-127.51,-1.16,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11638.28,-137.19,-1.17,11775.47,12466.64,9555.95
BSE 500,36387.96,-429.90,-1.17,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7709.55,-98.91,-1.27,7808.46,8351.29,5962.56
BSE MidCap Select Index,16563.94,-233.84,-1.39,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9413.52,-111.31,-1.17,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40732.57,-233.49,-0.57,40966.06,41405.37,32124.65
BSE 1000,10781.00,-128.50,-1.18,10909.50,11234.91,9066.73
BSE India 150,19020.87,-227.18,-1.18,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8184.83,-54.78,-0.66,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9400.65,-137.05,-1.44,9537.70,10319.22,7774.05
BSE Energy,12149.71,-24.86,-0.20,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19050.13,-50.15,-0.26,19100.28,21490.85,18061.74
BSE Financial Services,13218.22,-106.78,-0.80,13325.00,13392.39,10599.58
BSE Healthcare,43361.17,-50.82,-0.12,43411.99,46018.05,37028.95
BSE Industrials,15028.63,-219.84,-1.44,15248.47,15343.81,11380.29
