Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83366.04,-451.65,-0.54,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24212.76,-116.49,-0.48,24329.25,25388.27,18935.55
BSE SENSEX 50,26772.39,-149.33,-0.55,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85502.44,-563.22,-0.65,86065.66,88146.87,69787.64
BSE 100,26848.21,-154.85,-0.57,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34422.79,-215.75,-0.62,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9374.02,-58.14,-0.62,9432.16,9494.05,7356.51
BSE 200,11600.48,-66.14,-0.57,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16025.15,-128.47,-0.80,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6326.94,-63.19,-0.99,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10987.20,-68.76,-0.62,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11739.04,-101.54,-0.86,11840.58,12466.64,9555.95
BSE 500,36648.47,-241.74,-0.66,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7698.56,-136.24,-1.74,7834.80,8351.29,5962.56
BSE MidCap Select Index,17100.77,-156.28,-0.91,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9475.34,-54.83,-0.58,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40106.03,-377.06,-0.93,40483.09,41405.37,32124.65
BSE 1000,10863.35,-73.97,-0.68,10937.32,11234.91,9066.73
BSE India 150,19180.03,-110.81,-0.57,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8240.92,-85.46,-1.03,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9493.93,-79.77,-0.83,9573.70,10319.22,7774.05
BSE Energy,12202.73,-31.54,-0.26,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18646.67,-66.02,-0.35,18712.69,21490.85,18061.74
BSE Financial Services,13092.20,-64.49,-0.49,13156.69,13381.23,10599.58
BSE Healthcare,41958.80,-233.72,-0.55,42192.52,46018.05,37028.95
BSE Industrials,14647.44,-149.97,-1.01,14797.41,15343.81,11380.29
BSE Private Banks Index,21095.45,-98.06,-0.46,21193.51,21724.28,16829.71
BSE Information Technology,34843.17,-266.34,-0.76,35109.51,42713.78,30458.02
BSE Telecommunication,3012.04,-23.99,-0.79,3036.03,3203.99,2439.79
BSE Utilities,5310.46,-20.67,-0.39,5331.13,5614.90,4474.43
