Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73653.51,1705.96,2.37,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21652.42,688.05,3.28,20964.37,25388.27,18935.55
BSE SENSEX 50,23863.63,530.49,2.27,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76843.48,2202.81,2.95,74640.67,88146.87,70153.76
BSE 100,23968.68,562.24,2.40,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30786.19,687.74,2.28,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8936.08,197.55,2.26,8738.53,9837.10,7460.33
BSE 200,10408.90,252.91,2.49,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14723.18,442.22,3.10,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5859.71,212.88,3.77,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9876.59,244.07,2.53,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10813.31,346.86,3.31,10466.45,12466.64,9555.95
BSE 500,33034.89,852.51,2.65,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7178.96,227.04,3.27,6951.92,8351.29,5962.56
BSE MidCap Select Index,15284.13,517.84,3.51,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8467.16,196.79,2.38,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37549.75,726.83,1.97,36822.92,41624.87,32285.09
BSE 1000,9796.58,262.81,2.76,9533.77,11234.91,9066.73
BSE India 150,17185.85,414.60,2.47,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7644.49,254.19,3.44,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8436.20,259.51,3.17,8176.69,10319.22,7774.05
BSE Energy,11293.11,198.74,1.79,11094.37,12537.31,9656.89
