Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77197.72,533.51,0.70,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23705.28,302.00,1.29,23403.28,25388.27,20835.25
BSE SENSEX 50,25176.88,174.52,0.70,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84814.89,1139.76,1.36,83675.13,88146.87,74029.08
BSE 100,25510.33,209.67,0.83,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32601.31,251.87,0.78,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9662.12,79.32,0.83,9582.80,9837.10,8040.56
BSE 200,11174.81,100.49,0.91,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16234.55,197.73,1.23,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6644.88,112.35,1.72,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10619.28,96.59,0.92,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12033.27,165.36,1.39,11867.91,12466.64,10400.68
BSE 500,35701.95,352.29,1.00,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8081.10,114.11,1.43,7966.99,8351.29,6756.43
BSE MidCap Select Index,17117.53,180.34,1.06,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9039.60,74.26,0.83,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41260.65,441.51,1.08,40819.14,41624.87,34653.55
BSE 1000,10624.13,110.00,1.05,10514.13,11234.91,9480.66
BSE India 150,18402.28,160.40,0.88,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8533.60,141.91,1.69,8391.69,8546.41,6930.31
BSE Consumer Discretionary,9238.54,108.38,1.19,9130.16,10319.22,8158.47
BSE Energy,11649.16,83.32,0.72,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18909.64,145.80,0.78,18763.84,21490.85,16740.58
BSE Financial Services,12301.69,14.99,0.12,12286.70,13392.39,10959.13
BSE Healthcare,44517.93,901.01,2.07,43616.92,46018.05,40239.45
BSE Industrials,15958.75,183.60,1.16,15775.15,16020.57,12622.10
BSE Private Banks Index,19322.36,3.76,0.02,19318.60,21724.28,17277.69
BSE Information Technology,28174.69,525.95,1.90,27648.74,38831.45,27428.32
BSE Telecommunication,2985.08,36.17,1.23,2948.91,3203.99,2676.37
BSE Utilities,6384.14,199.25,3.22,6184.89,6386.82,4789.17
BSE AUTO,57240.31,558.63,0.99,56681.68,64584.14,49099.73
BSE BANKEX,63206.80,18.49,0.03,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77630.06,541.00,0.70,77089.06,78123.99,60814.78
BSE PSU BANK,4959.14,14.75,0.30,4944.39,5590.18,3472.53
BSE Hospitals,4872.49,80.66,1.68,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,59891.75,808.75,1.37,59083.00,63119.26,51821.68
BSE METAL,42784.18,856.69,2.04,41927.49,42879.48,27908.93
BSE OIL & GAS,27325.57,287.32,1.06,27038.25,29833.46,25073.03
BSE Top 10 Banks,16686.84,-4.74,-0.03,16691.58,18504.60,14995.72
BSE POWER,8274.82,207.33,2.57,8067.49,8275.87,5983.27
BSE REALTY,6130.03,107.89,1.79,6022.14,8165.49,4956.78
BSE Services,1510.11,33.63,2.28,1476.48,1646.98,1281.34
BSE Focused IT,34542.38,668.62,1.97,33873.76,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1802.75,15.83,0.89,1786.92,1856.97,1547.96
BSE Insurance,1585.04,-29.98,-1.86,1615.02,-,-
BSE CAPITAL MARKETS,3715.57,-46.88,-1.25,3762.45,-,-
BSE Housing Finance,1482.14,0.99,0.07,1481.15,-,-
BSE INDIA SECTOR LEADERS,14633.62,168.64,1.17,14464.98,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4419.34,67.21,1.54,4352.13,4687.06,3943.92
BSE POWER & ENERGY,4227.88,81.60,1.97,4146.28,4229.20,3582.65
BSE India Infrastructure Index,629.85,13.19,2.14,616.66,630.09,528.80
BSE India Manufacturing Index,1089.76,10.77,1.00,1078.99,1121.46,966.50
BSE CPSE,4212.23,52.94,1.27,4159.29,4213.38,3489.63
BSE PSU,22304.97,228.53,1.04,22076.44,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2356.96,24.05,1.03,2332.91,2453.56,1928.10
BSE INTERNET ECONOMY,2878.77,11.55,0.40,2867.22,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5009.26,39.04,0.79,4970.22,5740.96,4372.00
BSE India Defence,7279.22,27.80,0.38,7251.42,7424.83,5881.43
BSE TECK,14765.31,197.49,1.36,14567.82,19167.87,14523.18
BSE 500 Shariah,9372.57,-138.90,-1.46,9511.47,-,-
BSE Financials Ex-Banks 30 Index,9648.36,-67.47,-0.69,9715.83,-,-
BSE Housing Index,3173.34,-25.09,-0.78,3198.43,-,-
BSE Multicap Consumption (50:30:20),10714.17,-107.22,-0.99,10821.39,-,-
BSE Clean Environment,6970.92,-54.72,-0.78,7025.64,-,-
,,,,,Update Time,27-Apr 11:21
