Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74180.25,73.40,0.10,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21705.34,-21.54,-0.10,21726.88,25388.27,19822.23
BSE SENSEX 50,24040.72,31.57,0.13,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77392.10,18.46,0.02,77373.64,88146.87,74029.08
BSE 100,24145.24,26.74,0.11,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,31016.23,46.63,0.15,30969.60,35434.57,29895.59
BSE Bharat 22 Index,9026.03,16.12,0.18,9009.91,9837.10,7789.58
BSE 200,10476.44,7.04,0.07,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14717.57,-38.47,-0.26,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5916.10,7.97,0.13,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9937.59,5.11,0.05,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10844.29,-14.31,-0.13,10858.60,12466.64,10168.55
BSE 500,33249.65,19.72,0.06,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7195.30,-25.16,-0.35,7220.46,8351.29,6452.28
BSE MidCap Select Index,15334.87,4.05,0.03,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8534.80,11.71,0.14,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37888.60,143.75,0.38,37744.85,41624.87,33810.38
BSE 1000,9866.20,7.19,0.07,9859.01,11234.91,9458.18
BSE India 150,17302.97,16.27,0.09,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7723.02,33.58,0.44,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8490.76,-30.37,-0.36,8521.13,10319.22,8158.47
BSE Energy,11051.45,13.36,0.12,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17264.06,41.82,0.24,17222.24,21490.85,16740.58
BSE Financial Services,11479.69,-32.67,-0.28,11512.36,13392.39,10959.13
BSE Healthcare,41574.28,46.32,0.11,41527.96,46018.05,39306.28
BSE Industrials,13927.42,35.87,0.26,13891.55,15343.81,11975.07
BSE Private Banks Index,18153.81,-21.75,-0.12,18175.56,21724.28,17277.69
BSE Information Technology,30016.22,556.17,1.89,29460.05,38831.45,27428.32
BSE Telecommunication,2789.24,4.70,0.17,2784.54,3203.99,2647.12
BSE Utilities,5354.28,3.74,0.07,5350.54,5614.90,4789.17
