Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77820.15,164.06,0.21,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26806.54,53.21,0.20,26753.33,26881.61,20835.25
BSE SENSEX 50,25531.59,21.94,0.09,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89743.05,333.50,0.37,89409.55,89861.51,74029.08
BSE 100,26091.27,38.00,0.15,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33058.45,38.12,0.12,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8854.36,9.58,0.11,8844.78,9837.10,8145.03
BSE 200,11458.65,20.21,0.18,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17396.98,53.34,0.31,17343.64,17421.10,14130.50
BSE 250 SmallCap Index,7261.68,43.81,0.61,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10934.63,20.61,0.19,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12978.83,52.87,0.41,12925.96,12984.34,10400.68
BSE 500,36987.21,86.18,0.23,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9278.26,47.92,0.52,9230.34,9295.87,6803.36
BSE MidCap Select Index,19119.29,63.62,0.33,19055.67,19148.44,14644.25
BSE 100 LargeCap TMC Index,9199.01,14.01,0.15,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42690.92,-99.70,-0.23,42790.62,43479.87,36415.87
BSE 1000,11088.19,28.18,0.25,11060.01,11234.91,9480.66
BSE India 150,18905.30,31.70,0.17,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
