Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83240.94,-210.02,-0.25,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24165.32,-32.68,-0.14,24198.00,25388.27,18935.55
BSE SENSEX 50,26811.22,-60.85,-0.23,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86238.66,67.25,0.08,86171.41,88146.87,69787.64
BSE 100,26923.51,-45.46,-0.17,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34504.63,-79.21,-0.23,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9653.58,15.87,0.16,9637.71,9677.57,7356.51
BSE 200,11657.62,-20.58,-0.18,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16176.27,-6.88,-0.04,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6401.71,6.80,0.11,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11041.54,-18.26,-0.17,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11858.74,0.62,0.01,11858.12,12466.64,9555.95
BSE 500,36852.57,-51.81,-0.14,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7805.14,36.57,0.47,7768.57,8351.29,5962.56
BSE MidCap Select Index,17187.75,-26.39,-0.15,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9510.83,-18.88,-0.20,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40860.16,4.94,0.01,40855.22,41405.37,32124.65
BSE 1000,10927.73,-13.18,-0.12,10940.91,11234.91,9066.73
BSE India 150,19255.49,-35.09,-0.18,19290.58,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10721.36,38.57,0.36,10682.79,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8307.60,57.87,0.70,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9628.71,-30.24,-0.31,9658.95,10319.22,7774.05
BSE Energy,12063.09,-33.66,-0.28,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19051.52,43.72,0.23,19007.80,21490.85,18061.74
BSE Financial Services,13296.08,6.61,0.05,13289.47,13381.23,10599.58
BSE Healthcare,43165.46,-24.75,-0.06,43190.21,46018.05,37028.95
BSE Industrials,15172.51,27.61,0.18,15144.90,15343.81,11380.29
BSE Private Banks Index,21090.57,-11.59,-0.05,21102.16,21724.28,16829.71
