Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76482.93,-245.44,-0.32,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24813.42,-35.49,-0.14,24848.91,25400.32,20835.25
BSE SENSEX 50,24978.74,-94.11,-0.38,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85391.63,-219.15,-0.26,85610.78,88146.87,74029.08
BSE 100,25381.22,-89.56,-0.35,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32308.42,-121.05,-0.37,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9092.15,-21.42,-0.24,9113.57,9837.10,8145.03
BSE 200,11138.91,-37.15,-0.33,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16544.49,-43.56,-0.26,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,6996.22,0.80,0.01,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10607.21,-35.83,-0.34,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12397.67,-20.97,-0.17,12418.64,12648.56,10400.68
BSE 500,35853.30,-107.68,-0.30,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8654.46,10.64,0.12,8643.82,8804.69,6803.36
BSE MidCap Select Index,17847.86,-44.31,-0.25,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,8977.22,-32.32,-0.36,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,40932.85,-229.17,-0.56,41162.02,42723.73,36415.87
BSE 1000,10727.47,-27.50,-0.26,10754.97,11234.91,9480.66
BSE India 150,18352.20,-66.13,-0.36,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
