Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77594.70,852.88,1.11,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25649.49,257.01,1.01,25392.48,25685.73,20835.25
BSE SENSEX 50,25354.61,261.69,1.04,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87351.61,1042.10,1.21,86309.51,88146.87,74029.08
BSE 100,25803.71,274.77,1.08,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32795.93,339.26,1.05,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8947.80,87.67,0.99,8860.13,9837.10,8145.03
BSE 200,11338.02,129.71,1.16,11208.31,11944.41,10077.77
BSE 150 MidCap Index,17003.29,236.76,1.41,16766.53,17010.06,14130.50
BSE 250 SmallCap Index,7155.29,86.63,1.23,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10796.41,125.09,1.17,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12720.24,169.22,1.35,12551.02,12726.03,10400.68
BSE 500,36511.63,425.08,1.18,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8778.03,90.88,1.05,8687.15,8815.22,6803.36
BSE MidCap Select Index,18376.69,319.08,1.77,18057.61,18387.38,14644.25
BSE 100 LargeCap TMC Index,9110.84,99.12,1.10,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41639.10,346.71,0.84,41292.39,42723.73,36415.87
BSE 1000,10926.44,128.78,1.19,10797.66,11234.91,9480.66
BSE India 150,18674.85,206.75,1.12,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8545.74,119.34,1.42,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9821.45,78.61,0.81,9742.84,10319.22,8158.47
BSE Energy,11349.63,124.44,1.11,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18415.82,24.35,0.13,18391.47,21490.85,16740.58
BSE Financial Services,12790.67,195.51,1.55,12595.16,13392.39,10959.13
BSE Healthcare,49956.12,157.36,0.32,49798.76,50385.95,40239.45
BSE Industrials,16333.14,231.66,1.44,16101.48,17152.55,13118.74
BSE Private Banks Index,20699.98,254.93,1.25,20445.05,21724.28,17277.69
BSE Information Technology,27228.02,552.31,2.07,26675.71,38598.21,25164.70
BSE Telecommunication,3659.69,12.76,0.35,3646.93,3793.58,2676.37
BSE Utilities,5886.68,79.81,1.37,5806.87,6419.58,4789.17
BSE AUTO,59419.95,451.84,0.77,58968.11,64584.14,52099.69
BSE BANKEX,65722.94,934.22,1.44,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,79115.44,1155.31,1.48,77960.13,84777.05,61099.75
BSE PSU BANK,4754.14,150.48,3.27,4603.66,5590.18,3804.43
BSE Hospitals,5396.82,29.67,0.55,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,62010.85,485.48,0.79,61525.37,63119.26,51821.68
BSE METAL,40811.58,618.57,1.54,40193.01,45388.14,30242.04
BSE OIL & GAS,26296.04,279.55,1.07,26016.49,29833.46,25073.03
BSE Top 10 Banks,17356.88,207.22,1.21,17149.66,18504.60,14995.72
BSE POWER,7831.99,86.03,1.11,7745.96,8573.90,5983.27
BSE REALTY,7316.76,232.29,3.28,7084.47,7827.18,4956.78
BSE Services,1677.97,24.38,1.47,1653.59,1706.54,1281.34
BSE Focused IT,34073.09,780.24,2.34,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2022.44,52.75,2.68,1969.69,2024.18,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
BSE MidSmall Private Banks,1680.44,24.29,1.47,1656.15,-,-
BSE INDIA SECTOR LEADERS,14788.18,175.92,1.20,14612.26,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4396.36,70.14,1.62,4326.22,4687.06,3943.92
BSE POWER & ENERGY,3985.69,44.22,1.12,3941.47,4309.06,3582.65
BSE India Infrastructure Index,597.59,6.96,1.18,590.63,633.79,528.80
BSE India Manufacturing Index,1071.21,8.87,0.83,1062.34,1124.57,999.44
BSE CPSE,3870.11,46.06,1.20,3824.05,4265.39,3559.27
BSE PSU,20787.41,319.14,1.56,20468.27,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2457.90,43.63,1.81,2414.27,2492.58,2077.55
BSE INTERNET ECONOMY,3146.26,16.79,0.54,3129.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5420.09,54.28,1.01,5365.81,5740.96,4372.00
BSE India Defence,7888.85,162.09,2.10,7726.76,8110.60,5881.43
BSE TECK,14714.76,148.49,1.02,14566.27,19167.87,13891.13
BSE 500 Shariah,9454.92,48.07,0.51,9406.84,-,-
BSE Financials Ex-Banks 30 Index,9859.16,105.57,1.08,9753.59,-,-
