Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78473.02,44.07,0.06,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26047.89,72.32,0.28,25975.57,26149.98,20835.25
BSE SENSEX 50,25759.42,48.05,0.19,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89256.45,395.55,0.45,88860.90,89802.84,74029.08
BSE 100,26246.64,62.96,0.24,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33326.12,71.37,0.21,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8964.45,18.23,0.20,8946.22,9837.10,8145.03
BSE 200,11507.82,28.55,0.25,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17210.65,62.44,0.36,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7219.77,48.22,0.67,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,10962.63,29.47,0.27,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12861.57,60.02,0.47,12801.55,12904.36,10400.68
BSE 500,37048.81,115.34,0.31,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8957.47,54.67,0.61,8902.80,8995.27,6803.36
BSE MidCap Select Index,18773.98,116.64,0.63,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9259.90,22.27,0.24,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,43011.21,331.09,0.78,42680.12,43183.53,36415.87
BSE 1000,11088.92,38.90,0.35,11050.02,11234.91,9480.66
BSE India 150,18984.57,47.19,0.25,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
BSE Commodities,8767.37,61.85,0.71,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10337.59,101.43,0.99,10236.16,10376.12,8158.47
BSE Energy,11323.71,-33.62,-0.30,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18428.70,8.73,0.05,18419.97,21490.85,16740.58
BSE Financial Services,12667.52,21.26,0.17,12646.26,13392.39,10959.13
BSE Healthcare,50838.80,50.08,0.10,50788.72,51318.20,40239.45
BSE Industrials,16381.13,89.90,0.55,16291.23,17152.55,13118.74
BSE Private Banks Index,20045.59,-75.91,-0.38,20121.50,21724.28,17277.69
BSE Information Technology,30215.31,67.05,0.22,30148.26,38598.21,25164.70
BSE Telecommunication,3609.26,12.28,0.34,3596.98,3793.58,2676.37
BSE Utilities,5766.19,-8.66,-0.15,5774.85,6419.58,4789.17
BSE AUTO,64733.36,1027.43,1.61,63705.93,64968.30,52099.69
BSE BANKEX,65263.80,-55.28,-0.08,65319.08,69406.97,56230.38
BSE CAPITAL GOODS,78032.39,-140.20,-0.18,78172.59,84777.05,61099.75
BSE PSU BANK,4808.97,49.55,1.04,4759.42,5590.18,3804.43
BSE Insurance,1573.77,22.72,1.46,1551.05,1845.38,1519.16
BSE Hospitals,5381.78,16.03,0.30,5365.75,5498.15,4325.16
BSE CONSUMER DURABLES,65438.09,109.34,0.17,65328.75,65904.82,51821.68
BSE METAL,42084.01,332.35,0.80,41751.66,45388.14,30311.19
BSE OIL & GAS,26360.83,-81.33,-0.31,26442.16,29833.46,25073.03
BSE Top 10 Banks,16888.35,-37.05,-0.22,16925.40,18504.60,14995.72
BSE POWER,7672.46,-10.80,-0.14,7683.26,8573.90,5983.27
BSE REALTY,7067.80,108.63,1.56,6959.17,7568.28,4956.78
BSE Services,1667.51,5.52,0.33,1661.99,1706.54,1281.34
BSE Focused IT,37835.72,160.49,0.43,37675.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2050.53,-4.89,-0.24,2055.42,2080.36,1547.96
BSE Housing Finance,1506.31,27.20,1.84,1479.11,1589.31,1438.53
BSE MidSmall Private Banks,1735.06,-3.67,-0.21,1738.73,1751.19,1656.15
BSE CAPITAL MARKETS,3828.52,11.03,0.29,3817.49,-,-
BSE MidSmall IT,19871.18,-47.84,-0.24,19919.02,-,-
,,,,,Update Time,05-Aug 12:41
