Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78098.70,596.58,0.77,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25304.23,-49.40,-0.19,25353.63,25422.76,20835.25
BSE SENSEX 50,25512.02,198.02,0.78,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86918.05,-47.17,-0.05,86965.22,88146.87,74029.08
BSE 100,25905.43,157.84,0.61,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,33005.23,250.79,0.77,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9115.34,23.01,0.25,9092.33,9837.10,8145.03
BSE 200,11357.31,58.80,0.52,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16823.68,2.87,0.02,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7130.31,16.33,0.23,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10813.51,54.52,0.51,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12616.62,11.33,0.09,12605.29,12658.78,10400.68
BSE 500,36549.51,173.49,0.48,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8757.32,1.79,0.02,8755.53,8815.22,6803.36
BSE MidCap Select Index,18180.88,0.23,0.00,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9158.72,59.45,0.65,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41877.19,311.83,0.75,41565.36,42723.73,36415.87
BSE 1000,10932.59,47.34,0.43,10885.25,11234.91,9480.66
BSE India 150,18721.47,99.82,0.54,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8545.39,86.22,1.02,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9791.93,26.25,0.27,9765.68,10319.22,8158.47
BSE Energy,11376.42,25.77,0.23,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18670.87,49.36,0.27,18621.51,21490.85,16740.58
BSE Financial Services,12769.53,53.74,0.42,12715.79,13392.39,10959.13
BSE Healthcare,50183.15,741.38,1.50,49441.77,50230.32,40239.45
BSE Industrials,16403.09,-193.70,-1.17,16596.79,17152.55,13118.74
BSE Private Banks Index,20549.84,105.57,0.52,20444.27,21724.28,17277.69
BSE Information Technology,26952.79,631.42,2.40,26321.37,38598.21,25164.70
BSE Telecommunication,3634.03,29.80,0.83,3604.23,3793.58,2676.37
BSE Utilities,5964.92,-3.28,-0.05,5968.20,6419.58,4789.17
BSE AUTO,59976.09,-42.60,-0.07,60018.69,64584.14,52099.69
BSE BANKEX,65550.95,41.26,0.06,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,78944.20,-1615.00,-2.00,80559.20,84777.05,61099.75
BSE PSU BANK,4737.61,-62.57,-1.30,4800.18,5590.18,3804.43
BSE Hospitals,5477.73,80.62,1.49,5397.11,5482.65,4325.16
BSE CONSUMER DURABLES,60911.43,20.22,0.03,60891.21,63119.26,51821.68
BSE METAL,40653.00,461.54,1.15,40191.46,45388.14,30242.04
BSE OIL & GAS,26239.01,30.69,0.12,26208.32,29833.46,25073.03
BSE Top 10 Banks,17300.70,54.49,0.32,17246.21,18504.60,14995.72
BSE POWER,7869.66,-160.23,-2.00,8029.89,8573.90,5983.27
BSE REALTY,6927.69,127.83,1.88,6799.86,7827.18,4956.78
BSE Services,1701.21,2.20,0.13,1699.01,1706.54,1281.34
BSE Focused IT,33543.42,836.19,2.56,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1961.20,3.35,0.17,1957.85,1971.44,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14843.93,92.60,0.63,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4426.16,18.10,0.41,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4020.25,4.20,0.10,4016.05,4309.06,3582.65
BSE India Infrastructure Index,609.65,-0.31,-0.05,609.96,633.79,528.80
BSE India Manufacturing Index,1079.58,5.28,0.49,1074.30,1124.57,999.44
BSE CPSE,3931.18,16.71,0.43,3914.47,4265.39,3559.27
BSE PSU,21007.70,-11.16,-0.05,21018.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2439.00,5.34,0.22,2433.66,2492.58,2077.55
BSE INTERNET ECONOMY,3084.28,6.03,0.20,3078.25,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5429.30,40.78,0.76,5388.52,5740.96,4372.00
BSE India Defence,8017.32,9.40,0.12,8007.92,8098.34,5881.43
BSE TECK,14584.74,298.17,2.09,14286.57,19167.87,13891.13
BSE 500 Shariah,9561.40,89.08,0.94,9472.32,-,-
BSE Financials Ex-Banks 30 Index,9986.60,53.08,0.53,9933.52,-,-
BSE Housing Index,3328.55,35.36,1.07,3293.19,-,-
BSE Multicap Consumption (50:30:20),11107.35,114.21,1.04,10993.14,-,-
BSE Clean Environment,7386.97,25.66,0.35,7361.31,-,-
BSE Saatvik 100,11619.42,79.26,0.69,11540.16,-,-
BSE REITS and Commercial Real Estate,1553.39,16.65,1.08,1536.74,-,-
,,,,,Update Time,03-Jul 12:20
