Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76399.73,871.78,1.15,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24827.66,441.55,1.81,24386.11,25388.27,20835.25
BSE SENSEX 50,25007.06,284.60,1.15,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85722.19,1759.36,2.10,83962.83,88146.87,74029.08
BSE 100,25424.33,334.96,1.34,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32371.07,387.48,1.21,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9147.22,87.24,0.96,9059.98,9837.10,8145.03
BSE 200,11161.83,152.81,1.39,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16517.29,291.07,1.79,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6916.47,118.46,1.74,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10621.36,147.60,1.41,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12336.11,215.34,1.78,12120.77,12466.64,10400.68
BSE 500,35852.02,509.52,1.44,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8546.12,111.71,1.32,8434.41,8586.65,6803.36
BSE MidCap Select Index,17729.37,337.03,1.94,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,8996.48,114.94,1.29,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41443.86,575.20,1.41,40868.66,42723.73,36415.87
BSE 1000,10710.36,155.49,1.47,10554.87,11234.91,9480.66
BSE India 150,18380.06,249.34,1.38,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8579.57,111.60,1.32,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9460.92,264.81,2.88,9196.11,10319.22,8158.47
BSE Energy,11450.90,163.24,1.45,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18284.80,144.81,0.80,18139.99,21490.85,16740.58
BSE Financial Services,12368.30,167.51,1.37,12200.79,13392.39,10959.13
BSE Healthcare,47183.73,-204.54,-0.43,47388.27,48086.59,40239.45
BSE Industrials,16431.23,339.20,2.11,16092.03,16472.82,13118.74
BSE Private Banks Index,19960.97,126.94,0.64,19834.03,21724.28,17277.69
BSE Information Technology,27541.17,373.27,1.37,27167.90,38831.45,26433.40
BSE Telecommunication,3615.44,40.42,1.13,3575.02,3719.59,2676.37
BSE Utilities,5878.14,14.66,0.25,5863.48,6419.58,4789.17
BSE AUTO,59741.54,1828.97,3.16,57912.57,64584.14,51736.21
BSE BANKEX,64456.64,468.84,0.73,63987.80,69406.97,56230.38
