Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75651.90,333.51,0.44,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24171.19,145.58,0.61,24025.61,25388.27,20835.25
BSE SENSEX 50,24883.56,133.49,0.54,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83898.65,469.95,0.56,83428.70,88146.87,74029.08
BSE 100,25216.76,136.23,0.54,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32209.92,163.81,0.51,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9299.86,72.56,0.79,9227.30,9837.10,8145.03
BSE 200,11074.99,63.95,0.58,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16438.88,111.88,0.69,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6729.94,76.15,1.14,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10546.98,62.30,0.59,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12185.60,101.08,0.84,12084.52,12466.64,10400.68
BSE 500,35528.60,229.40,0.65,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8471.82,94.44,1.13,8377.38,8586.65,6803.36
BSE MidCap Select Index,17441.38,95.59,0.55,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8927.98,50.43,0.57,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41978.10,346.49,0.83,41631.61,42461.55,36415.87
BSE 1000,10588.89,72.52,0.69,10516.37,11234.91,9480.66
BSE India 150,18251.58,97.04,0.53,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8649.94,95.44,1.12,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9100.76,53.43,0.59,9047.33,10319.22,8158.47
BSE Energy,11688.63,58.18,0.50,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18666.08,31.05,0.17,18635.03,21490.85,16740.58
BSE Financial Services,11934.41,69.37,0.58,11865.04,13392.39,10959.13
BSE Healthcare,48053.21,383.06,0.80,47670.15,48086.59,40239.45
BSE Industrials,15898.76,230.64,1.47,15668.12,16451.90,13118.74
BSE Private Banks Index,18898.75,106.12,0.56,18792.63,21724.28,17277.69
BSE Information Technology,28316.08,9.26,0.03,28306.82,38831.45,26433.40
BSE Telecommunication,3417.07,45.17,1.34,3371.90,3415.87,2676.37
BSE Utilities,6124.96,65.69,1.08,6059.27,6419.58,4789.17
BSE AUTO,57274.68,249.58,0.44,57025.10,64584.14,51411.70
BSE BANKEX,60652.94,312.97,0.52,60339.97,69406.97,56230.38
BSE CAPITAL GOODS,78491.57,1213.09,1.57,77278.48,80913.90,61099.75
BSE PSU BANK,4522.97,25.49,0.57,4497.48,5590.18,3804.43
BSE Hospitals,5244.03,98.20,1.91,5145.83,5427.67,4325.16
BSE CONSUMER DURABLES,57507.68,106.50,0.19,57401.18,63119.26,51821.68
BSE METAL,43342.43,407.21,0.95,42935.22,44568.70,29956.82
BSE OIL & GAS,27166.11,140.75,0.52,27025.36,29833.46,25073.03
BSE Top 10 Banks,16007.01,84.70,0.53,15922.31,18504.60,14995.72
BSE POWER,8177.56,102.26,1.27,8075.30,8354.11,5983.27
BSE REALTY,6057.56,69.24,1.16,5988.32,8165.49,4956.78
BSE Services,1545.06,22.68,1.49,1522.38,1646.98,1281.34
BSE Focused IT,35089.32,18.23,0.05,35071.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1788.26,7.20,0.40,1781.06,1883.27,1547.96
BSE Insurance,1619.64,-14.39,-0.88,1634.03,-,-
BSE CAPITAL MARKETS,3993.40,17.55,0.44,3975.85,-,-
BSE Housing Finance,1463.39,14.11,0.97,1449.28,-,-
BSE INDIA SECTOR LEADERS,14483.43,97.22,0.68,14386.21,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4433.04,23.31,0.53,4409.73,4687.06,3943.92
BSE POWER & ENERGY,4141.79,32.73,0.80,4109.06,4309.06,3582.65
BSE India Infrastructure Index,610.62,6.21,1.03,604.41,633.79,528.80
BSE India Manufacturing Index,1096.37,5.43,0.50,1090.94,1124.57,999.44
BSE CPSE,4126.34,42.28,1.04,4084.06,4265.39,3559.27
BSE PSU,21164.24,183.70,0.88,20980.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2453.26,20.26,0.83,2433.00,2490.85,2077.55
BSE INTERNET ECONOMY,3027.31,18.67,0.62,3008.64,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4911.72,34.08,0.70,4877.64,5740.96,4372.00
BSE India Defence,7589.54,145.41,1.95,7444.13,7761.36,5881.43
BSE TECK,15155.05,25.32,0.17,15129.73,19167.87,14261.84
BSE 500 Shariah,9475.37,46.56,0.49,9428.81,-,-
BSE Financials Ex-Banks 30 Index,9648.06,16.28,0.17,9631.78,-,-
BSE Housing Index,3150.35,4.60,0.15,3145.75,-,-
BSE Multicap Consumption (50:30:20),10581.94,-7.83,-0.07,10589.77,-,-
BSE Clean Environment,6973.24,8.61,0.12,6964.63,-,-
,,,,,Update Time,21-May 09:51
