Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74023.29,-244.05,-0.33,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24188.09,-97.19,-0.40,24285.28,25388.27,20835.25
BSE SENSEX 50,24357.88,-99.37,-0.41,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83012.29,-550.72,-0.66,83563.01,88146.87,74029.08
BSE 100,24736.42,-113.28,-0.46,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31526.06,-137.68,-0.43,31663.74,35434.57,29895.59
BSE Bharat 22 Index,8974.05,-133.32,-1.46,9107.37,9837.10,8145.03
BSE 200,10870.14,-57.67,-0.53,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16152.18,-99.83,-0.61,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6680.16,-31.02,-0.46,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10347.69,-53.74,-0.52,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12013.51,-68.11,-0.56,12081.62,12466.64,10400.68
BSE 500,34899.01,-178.61,-0.51,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8214.50,-82.05,-0.99,8296.55,8586.65,6803.36
BSE MidCap Select Index,17189.09,-126.27,-0.73,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8755.63,-42.68,-0.49,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41097.06,-329.99,-0.80,41427.05,42723.73,36415.87
BSE 1000,10413.16,-50.42,-0.48,10463.58,11234.91,9480.66
BSE India 150,17894.53,-89.91,-0.50,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8648.54,-26.63,-0.31,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9039.23,-34.58,-0.38,9073.81,10319.22,8158.47
BSE Energy,11404.40,-106.96,-0.93,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17816.92,-79.64,-0.45,17896.56,21490.85,16740.58
BSE Financial Services,11636.14,-105.33,-0.90,11741.47,13392.39,10959.13
BSE Healthcare,45865.24,-598.24,-1.29,46463.48,48086.59,40239.45
BSE Industrials,15799.32,-131.90,-0.83,15931.22,16472.82,13118.74
BSE Private Banks Index,18663.94,-111.78,-0.60,18775.72,21724.28,17277.69
BSE Information Technology,30141.24,1302.60,4.52,28838.64,38831.45,26433.40
BSE Telecommunication,3531.10,-17.98,-0.51,3549.08,3610.40,2676.37
BSE Utilities,5925.61,-127.96,-2.11,6053.57,6419.58,4789.17
BSE AUTO,56725.77,-332.93,-0.58,57058.70,64584.14,51411.70
BSE BANKEX,60013.34,-410.91,-0.68,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,78374.17,-474.66,-0.60,78848.83,81989.20,61099.75
BSE PSU BANK,4482.43,-33.78,-0.75,4516.21,5590.18,3804.43
BSE Hospitals,4878.27,-49.18,-1.00,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,56715.36,-169.92,-0.30,56885.28,63119.26,51821.68
BSE METAL,44108.98,-38.43,-0.09,44147.41,45388.14,29956.82
BSE OIL & GAS,26319.98,-292.40,-1.10,26612.38,29833.46,25073.03
BSE Top 10 Banks,15757.20,-87.26,-0.55,15844.46,18504.60,14995.72
BSE POWER,7982.49,-157.55,-1.94,8140.04,8573.90,5983.27
BSE REALTY,5952.31,-38.78,-0.65,5991.09,8165.49,4956.78
BSE Services,1529.58,-2.68,-0.17,1532.26,1646.98,1281.34
BSE Focused IT,37492.51,1435.06,3.98,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1793.47,-4.79,-0.27,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14169.31,-70.16,-0.49,14239.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4412.59,-18.15,-0.41,4430.74,4687.06,3943.92
BSE POWER & ENERGY,4024.13,-63.84,-1.56,4087.97,4309.06,3582.65
BSE India Infrastructure Index,591.65,-10.07,-1.67,601.72,633.79,528.80
BSE India Manufacturing Index,1062.78,-8.80,-0.82,1071.58,1124.57,999.44
BSE CPSE,3952.76,-49.58,-1.24,4002.34,4265.39,3559.27
BSE PSU,20520.35,-232.67,-1.12,20753.02,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2327.57,-29.31,-1.24,2356.88,2492.58,2077.55
BSE INTERNET ECONOMY,2885.29,-29.29,-1.00,2914.58,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4853.78,-16.99,-0.35,4870.77,5740.96,4372.00
BSE India Defence,7416.45,-13.02,-0.18,7429.47,7761.36,5881.43
BSE TECK,15511.13,380.02,2.51,15131.11,19167.87,14261.84
BSE 500 Shariah,9498.12,-65.23,-0.68,9563.35,-,-
BSE Financials Ex-Banks 30 Index,9346.79,-194.52,-2.04,9541.31,-,-
BSE Housing Index,3159.71,-50.60,-1.58,3210.31,-,-
BSE Multicap Consumption (50:30:20),10471.46,-157.51,-1.48,10628.97,-,-
BSE Clean Environment,7116.57,-210.47,-2.87,7327.04,-,-
,,,,,Update Time,02-Jun 12:01
