Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74563.23,730.68,0.99,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24120.78,245.13,1.03,23875.65,25388.27,20835.25
BSE SENSEX 50,24444.90,210.18,0.87,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82897.04,978.77,1.19,81918.27,88146.87,74029.08
BSE 100,24800.57,228.99,0.93,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31632.34,271.34,0.87,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8970.70,69.46,0.78,8901.24,9837.10,8145.03
BSE 200,10885.46,107.44,1.00,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16045.62,194.69,1.23,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6728.12,102.64,1.55,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10356.48,103.85,1.01,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,11989.31,158.04,1.34,11831.27,12466.64,10400.68
BSE 500,34950.44,369.49,1.07,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8351.16,142.71,1.74,8208.45,8586.65,6803.36
BSE MidCap Select Index,17164.46,222.70,1.31,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8782.05,82.75,0.95,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40680.47,176.50,0.44,40503.97,42723.73,36415.87
BSE 1000,10438.16,114.93,1.11,10323.23,11234.91,9480.66
BSE India 150,17928.05,170.04,0.96,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8422.56,106.06,1.28,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9093.64,96.81,1.08,8996.83,10319.22,8158.47
BSE Energy,11140.56,52.68,0.48,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18089.65,93.44,0.52,17996.21,21490.85,16740.58
BSE Financial Services,11991.16,161.60,1.37,11829.56,13392.39,10959.13
