Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76034.04,-357.35,-0.47,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25094.25,-33.76,-0.13,25128.01,25919.49,20835.25
BSE SENSEX 50,24911.90,-124.25,-0.50,25036.15,27541.52,23185.03
BSE SENSEX Next 50,85953.71,144.01,0.17,85809.70,88146.87,74029.08
BSE 100,25360.84,-92.00,-0.36,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32226.01,-158.39,-0.49,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8826.73,-2.51,-0.03,8829.24,9837.10,8145.03
BSE 200,11140.38,-42.89,-0.38,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16655.91,-53.96,-0.32,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6915.79,-24.38,-0.35,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10606.86,-40.72,-0.38,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12403.80,-41.38,-0.33,12445.18,12770.77,10400.68
BSE 500,35808.37,-136.29,-0.38,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8565.57,-14.78,-0.17,8580.35,8815.22,6803.36
BSE MidCap Select Index,18009.22,-17.46,-0.10,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8958.78,-36.01,-0.40,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41301.31,-233.57,-0.56,41534.88,42723.73,36415.87
BSE 1000,10715.23,-37.29,-0.35,10752.52,11234.91,9480.66
BSE India 150,18365.24,-67.94,-0.37,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
BSE Next 250 MICROCAP,5707.58,-25.17,-0.44,5732.75,-,-
BSE Smallcap 500,9638.01,-104.04,-1.07,9742.05,-,-
BSE Commodities,8445.01,-39.85,-0.47,8484.86,8923.87,7268.95
BSE Consumer Discretionary,9734.87,-64.61,-0.66,9799.48,10319.22,8158.47
BSE Energy,11248.68,-48.56,-0.43,11297.24,12537.31,10920.35
BSE Fast Moving Consumer Goods,18291.20,33.21,0.18,18257.99,21490.85,16740.58
BSE Financial Services,12367.17,-20.77,-0.17,12387.94,13392.39,10959.13
BSE Healthcare,49372.97,-183.79,-0.37,49556.76,50627.07,40239.45
BSE Industrials,15849.60,-23.91,-0.15,15873.51,17152.55,13118.74
BSE Private Banks Index,19890.32,-3.27,-0.02,19893.59,21724.28,17277.69
BSE Information Technology,27492.94,-39.35,-0.14,27532.29,38598.21,25164.70
BSE Telecommunication,3510.77,-63.41,-1.77,3574.18,3793.58,2676.37
BSE Utilities,5838.47,3.12,0.05,5835.35,6419.58,4789.17
BSE AUTO,59744.63,-609.30,-1.01,60353.93,64584.14,52099.69
BSE BANKEX,64240.30,58.81,0.09,64181.49,69406.97,56230.38
BSE CAPITAL GOODS,77435.58,-302.03,-0.39,77737.61,84777.05,61099.75
BSE PSU BANK,4689.66,18.60,0.40,4671.06,5590.18,3804.43
BSE Insurance,1563.59,3.26,0.21,1560.33,1845.38,1519.16
BSE Hospitals,5313.60,-11.60,-0.22,5325.20,5498.15,4325.16
BSE CONSUMER DURABLES,62971.33,-152.86,-0.24,63124.19,63952.02,51821.68
BSE METAL,39873.53,-213.14,-0.53,40086.67,45388.14,30242.04
BSE OIL & GAS,26051.75,-176.00,-0.67,26227.75,29833.46,25073.03
BSE Top 10 Banks,16737.56,8.13,0.05,16729.43,18504.60,14995.72
BSE POWER,7744.36,-31.08,-0.40,7775.44,8573.90,5983.27
BSE REALTY,6927.88,7.76,0.11,6920.12,7568.28,4956.78
BSE Services,1606.46,-14.09,-0.87,1620.55,1706.54,1281.34
BSE Focused IT,34454.46,175.75,0.51,34278.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2013.89,1.59,0.08,2012.30,2066.64,1547.96
BSE CAPITAL MARKETS,3814.33,-45.27,-1.17,3859.60,-,-
BSE Housing Finance,1507.24,-28.36,-1.85,1535.60,-,-
BSE MidSmall Private Banks,1695.10,-22.79,-1.33,1717.89,-,-
BSE INDIA SECTOR LEADERS,14567.91,-39.83,-0.27,14607.74,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4333.28,-13.35,-0.31,4346.63,4687.06,3943.92
BSE POWER & ENERGY,3956.90,-8.34,-0.21,3965.24,4309.06,3582.65
BSE India Infrastructure Index,584.69,-1.47,-0.25,586.16,633.79,528.80
BSE India Manufacturing Index,1064.59,-5.63,-0.53,1070.22,1124.57,999.44
BSE CPSE,3858.31,-9.83,-0.25,3868.14,4265.39,3559.27
BSE PSU,20603.48,-25.14,-0.12,20628.62,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2343.17,2.25,0.10,2340.92,2492.58,2077.55
BSE INTERNET ECONOMY,3024.15,-39.05,-1.27,3063.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5299.12,-34.96,-0.66,5334.08,5740.96,4372.00
BSE India Defence,7767.93,-30.66,-0.39,7798.59,8110.60,5881.43
BSE TECK,14732.74,-133.04,-0.89,14865.78,19167.87,13891.13
BSE 500 Shariah,9495.19,-52.75,-0.55,9547.95,-,-
BSE Financials Ex-Banks 30 Index,9809.50,-95.55,-0.96,9905.05,-,-
BSE Housing Index,3353.18,-33.94,-1.00,3387.12,-,-
BSE Multicap Consumption (50:30:20),11106.99,-42.89,-0.38,11149.88,-,-
BSE Clean Environment,6972.36,-100.72,-1.42,7073.08,-,-
BSE Saatvik 100,11483.42,-66.98,-0.58,11550.40,-,-
BSE REITS and Commercial Real Estate,1550.89,-21.22,-1.35,1572.11,-,-
,,,,,Update Time,24-Jul 13:41
