Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82229.01,-337.36,-0.41,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23860.49,-26.26,-0.11,23886.75,25388.27,18935.55
BSE SENSEX 50,26451.02,-116.23,-0.44,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84651.44,-305.44,-0.36,84956.88,88146.87,69787.64
BSE 100,26536.04,-112.91,-0.42,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34062.60,-156.16,-0.46,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9326.38,-82.40,-0.88,9408.78,9428.47,7356.51
BSE 200,11436.41,-47.45,-0.41,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15759.13,-43.17,-0.27,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6206.47,24.11,0.39,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10842.05,-44.29,-0.41,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11534.98,-7.12,-0.06,11542.10,12466.64,9555.95
BSE 500,36144.92,-121.67,-0.34,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7656.95,-8.91,-0.12,7665.86,8351.29,5962.56
BSE MidCap Select Index,16776.19,-21.41,-0.13,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9358.74,-41.59,-0.44,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40168.52,-262.58,-0.65,40431.10,41405.37,32124.65
BSE 1000,10698.76,-33.74,-0.31,10732.50,11234.91,9066.73
BSE India 150,18909.98,-77.55,-0.41,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8243.87,-148.80,-1.77,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9103.53,0.63,0.01,9102.90,10319.22,7774.05
BSE Energy,11965.58,-57.09,-0.47,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18636.82,172.70,0.94,18464.12,21490.85,18196.88
BSE Financial Services,12970.22,-48.60,-0.37,13018.82,13347.55,10599.58
BSE Healthcare,41131.03,214.02,0.52,40917.01,46018.05,37028.95
BSE Industrials,14262.94,-9.35,-0.07,14272.29,15343.81,11380.29
BSE Private Banks Index,20905.04,-49.30,-0.24,20954.34,21360.80,16829.71
BSE Information Technology,36487.11,-431.64,-1.17,36918.75,42713.78,30458.02
BSE Telecommunication,2941.67,30.08,1.03,2911.59,3203.99,2439.79
BSE Utilities,5025.25,-12.56,-0.25,5037.81,5614.90,4474.43
BSE AUTO,58693.73,-179.90,-0.31,58873.63,64584.14,42834.11
BSE BANKEX,67241.02,-212.77,-0.32,67453.79,68016.10,54313.11
BSE CAPITAL GOODS,65964.69,-40.87,-0.06,66005.56,73125.09,54567.64
BSE PSU BANK,5089.61,-6.02,-0.12,5095.63,5198.65,3245.90
BSE CONSUMER DURABLES,55126.94,262.84,0.48,54864.10,63119.26,49772.57
BSE METAL,39633.65,-1307.85,-3.19,40941.50,41045.73,25884.45
BSE OIL & GAS,28264.73,-98.10,-0.35,28362.83,29249.06,21949.84
BSE POWER,6377.62,-14.10,-0.22,6391.72,7048.02,5669.71
BSE REALTY,6065.81,9.91,0.16,6055.90,8165.49,5788.53
BSE Services,1457.12,0.41,0.03,1456.71,1646.98,1217.97
BSE Focused IT,44183.46,-482.27,-1.08,44665.73,50993.40,36211.60
BSE Hospitals,4368.92,-40.82,-0.93,4409.74,-,-
BSE Insurance,1731.15,-22.08,-1.26,1753.23,-,-
BSE Top 10 Banks,18046.74,141.15,0.79,17905.59,-,-
BSE CAPITAL MARKETS,3535.04,38.68,1.11,3496.36,-,-
BSE INDIA SECTOR LEADERS,14853.89,-54.63,-0.37,14908.52,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4380.72,-29.64,-0.67,4410.36,4687.06,3533.92
BSE POWER & ENERGY,3813.28,-14.05,-0.37,3827.33,3995.19,3194.96
BSE India Infrastructure Index,567.81,-1.79,-0.31,569.60,622.49,492.74
BSE India Manufacturing Index,1081.52,-5.65,-0.52,1087.17,1121.38,875.54
BSE CPSE,3990.48,-35.34,-0.88,4025.82,4030.04,3057.56
