Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76451.53,-412.18,-0.54,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22187.93,-138.57,-0.62,22326.50,25388.27,18935.55
BSE SENSEX 50,24807.79,-132.33,-0.53,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80167.55,-514.43,-0.64,80681.98,88146.87,70153.76
BSE 100,24933.64,-138.39,-0.55,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,32012.84,-177.23,-0.55,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9336.91,13.81,0.15,9323.10,9837.10,7460.33
BSE 200,10838.76,-58.22,-0.53,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15186.91,-92.17,-0.60,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6018.30,-37.73,-0.62,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10280.27,-55.32,-0.54,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11138.28,-68.31,-0.61,11206.59,12466.64,9555.95
BSE 500,34342.18,-187.60,-0.54,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7355.44,-78.54,-1.06,7433.98,8351.29,5962.56
BSE MidCap Select Index,15730.78,-114.14,-0.72,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8835.13,-45.89,-0.52,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39300.07,-237.47,-0.60,39537.54,41624.87,32285.09
BSE 1000,10176.43,-56.89,-0.56,10233.32,11234.91,9066.73
BSE India 150,17896.84,-96.66,-0.54,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7841.89,-59.33,-0.75,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8662.74,-132.89,-1.51,8795.63,10319.22,7774.05
BSE Energy,11880.91,190.62,1.63,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17793.23,-207.95,-1.16,18001.18,21490.85,17715.36
BSE Financial Services,12069.37,-98.82,-0.81,12168.19,13392.39,10742.39
BSE Healthcare,43676.38,-256.29,-0.58,43932.67,46018.05,37028.95
BSE Industrials,14340.16,-105.93,-0.73,14446.09,15343.81,11380.29
BSE Private Banks Index,19024.52,-191.05,-0.99,19215.57,21724.28,16897.33
BSE Information Technology,28705.65,-55.60,-0.19,28761.25,38831.45,28419.34
BSE Telecommunication,2874.53,-1.19,-0.04,2875.72,3203.99,2504.13
BSE Utilities,5425.72,126.63,2.39,5299.09,5614.90,4780.51
BSE AUTO,56036.79,-1337.38,-2.33,57374.17,64584.14,42834.11
BSE BANKEX,62150.29,-558.37,-0.89,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,69141.40,-181.82,-0.26,69323.22,73125.09,54739.67
BSE PSU BANK,4956.43,-17.79,-0.36,4974.22,5590.18,3319.32
BSE Hospitals,4690.01,-60.15,-1.27,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,56165.26,-455.68,-0.80,56620.94,63119.26,49772.57
BSE METAL,38616.52,-365.58,-0.94,38982.10,41101.11,25884.45
BSE OIL & GAS,27700.17,345.15,1.26,27355.02,29833.46,22496.68
BSE Top 10 Banks,16552.09,-151.45,-0.91,16703.54,18504.60,16407.09
BSE POWER,6999.49,114.97,1.67,6884.52,7071.43,5932.31
BSE REALTY,5655.80,-32.80,-0.58,5688.60,8165.49,5561.96
BSE Services,1393.21,-7.03,-0.50,1400.24,1646.98,1227.44
BSE Focused IT,34430.99,-68.07,-0.20,34499.06,46730.83,34079.16
BSE MidSmall Private Banks Quality Tilt,1681.08,-24.00,-1.41,1705.08,1856.97,1665.98
BSE Insurance,1685.96,-15.77,-0.93,1701.73,-,-
BSE CAPITAL MARKETS,3370.59,-56.21,-1.64,3426.80,-,-
BSE INDIA SECTOR LEADERS,14052.79,-70.59,-0.50,14123.38,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4175.71,-16.31,-0.39,4192.02,4687.06,3533.92
BSE POWER & ENERGY,3942.88,79.24,2.05,3863.64,4051.91,3303.52
BSE India Infrastructure Index,567.52,4.29,0.76,563.23,622.49,499.22
BSE India Manufacturing Index,1059.90,-5.64,-0.53,1065.54,1121.46,875.54
BSE CPSE,3977.74,32.41,0.82,3945.33,4076.96,3192.00
BSE PSU,21347.27,81.97,0.39,21265.30,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2267.01,-23.42,-1.02,2290.43,2453.56,1716.05
BSE INTERNET ECONOMY,2636.78,-29.40,-1.10,2666.18,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4654.47,-78.84,-1.67,4733.31,5740.96,4368.36
BSE India Defence,6719.21,-59.15,-0.87,6778.36,7099.89,6322.64
BSE TECK,15058.95,-19.35,-0.13,15078.30,19167.87,14946.91
BSE 500 Shariah,9150.47,-112.02,-1.21,9262.49,-,-
BSE Financials Ex-Banks 30 Index,9469.99,-219.58,-2.27,9689.57,-,-
BSE Housing Index,3088.70,-25.61,-0.82,3114.31,-,-
BSE Multicap Consumption (50:30:20),10315.67,-163.35,-1.56,10479.02,-,-
BSE Clean Environment,5624.26,36.16,0.65,5588.10,-,-
,,,,,Update Time,12-Mar 11:10
