Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74403.06,484.30,0.66,73918.76,86159.02,71545.81
BSE FOCUSED MIDCAP,24325.36,5.55,0.02,24319.81,25388.27,20835.25
BSE SENSEX 50,24451.95,130.64,0.54,24321.31,27541.52,23185.03
BSE SENSEX Next 50,83957.84,275.38,0.33,83682.46,88146.87,74029.08
BSE 100,24868.60,122.73,0.50,24745.87,27621.72,23249.92
BSE SENSEX SIXTY,31675.86,169.63,0.54,31506.23,35434.57,29895.59
BSE Bharat 22 Index,9007.61,7.85,0.09,8999.76,9837.10,8145.03
BSE 200,10925.93,38.90,0.36,10887.03,11944.41,10077.77
BSE 150 MidCap Index,16196.40,-7.87,-0.05,16204.27,16800.43,14130.50
BSE 250 SmallCap Index,6747.00,-2.72,-0.04,6749.72,7225.32,5605.74
BSE 250 LargeMidCap Index,10396.39,34.13,0.33,10362.26,11319.13,9557.65
BSE 400 MidSmallCap Index,12075.44,-5.54,-0.05,12080.98,12466.64,10400.68
BSE 500,35081.54,102.28,0.29,34979.26,37874.46,31965.51
BSE SmallCap Select Index,8321.22,-17.98,-0.22,8339.20,8586.65,6803.36
BSE MidCap Select Index,17343.87,-18.09,-0.10,17361.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8801.72,38.80,0.44,8762.92,9738.10,8212.16
BSE SENSEX NEXT 30,41238.84,57.87,0.14,41180.97,42723.73,36415.87
BSE 1000,10478.57,28.41,0.27,10450.16,11234.91,9480.66
BSE India 150,17994.45,71.11,0.40,17923.34,19711.88,16644.76
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
BSE Commodities,8428.40,-36.93,-0.44,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9159.07,12.77,0.14,9146.30,10319.22,8158.47
BSE Energy,11377.72,54.81,0.48,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,18291.08,305.59,1.70,17985.49,21490.85,16740.58
BSE Financial Services,11906.54,43.77,0.37,11862.77,13392.39,10959.13
BSE Healthcare,47340.38,133.64,0.28,47206.74,48086.59,40239.45
BSE Industrials,15913.73,-43.52,-0.27,15957.25,16472.82,13118.74
BSE Private Banks Index,19195.87,71.20,0.37,19124.67,21724.28,17277.69
BSE Information Technology,27997.87,209.97,0.76,27787.90,38831.45,26433.40
BSE Telecommunication,3506.44,-51.61,-1.45,3558.05,3719.59,2676.37
BSE Utilities,5923.27,-26.54,-0.45,5949.81,6419.58,4789.17
BSE AUTO,57252.70,-72.75,-0.13,57325.45,64584.14,51411.70
BSE BANKEX,62359.83,95.02,0.15,62264.81,69406.97,56230.38
BSE CAPITAL GOODS,78780.81,-446.34,-0.56,79227.15,81989.20,61099.75
BSE PSU BANK,4791.16,-9.21,-0.19,4800.37,5590.18,3804.43
BSE Hospitals,5202.31,19.15,0.37,5183.16,5427.67,4325.16
BSE CONSUMER DURABLES,58241.33,255.96,0.44,57985.37,63119.26,51821.68
BSE METAL,41805.89,-549.61,-1.30,42355.50,45388.14,29956.82
BSE OIL & GAS,26286.73,65.89,0.25,26220.84,29833.46,25073.03
BSE Top 10 Banks,16256.16,84.90,0.53,16171.26,18504.60,14995.72
BSE POWER,7944.89,-54.36,-0.68,7999.25,8573.90,5983.27
BSE REALTY,5945.65,1.50,0.03,5944.15,8063.06,4956.78
BSE Services,1565.01,4.55,0.29,1560.46,1646.98,1281.34
BSE Focused IT,34773.25,189.58,0.55,34583.67,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1852.76,-17.81,-0.95,1870.57,1883.27,1547.96
BSE Insurance,1561.05,9.56,0.62,1551.49,-,-
BSE CAPITAL MARKETS,3749.47,53.56,1.45,3695.91,-,-
BSE Housing Finance,1473.41,23.62,1.63,1449.79,-,-
,,,,,Update Time,10-Jun 10:01
