Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75452.45,843.47,1.13,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23630.72,40.00,0.17,23590.72,25388.27,20835.25
BSE SENSEX 50,24798.96,289.89,1.18,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83397.61,517.56,0.62,82880.05,88146.87,74029.08
BSE 100,25118.57,266.77,1.07,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,32111.11,362.10,1.14,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9377.31,98.09,1.06,9279.22,9837.10,8145.03
BSE 200,11021.22,114.44,1.05,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16234.60,113.49,0.70,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6703.79,5.67,0.08,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10490.54,109.15,1.05,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12068.55,59.72,0.50,12008.83,12466.64,10400.68
BSE 500,35343.44,333.18,0.95,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8376.21,57.55,0.69,8318.66,8586.65,6803.36
BSE MidCap Select Index,17063.30,12.74,0.07,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8898.69,101.29,1.15,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41751.96,484.92,1.18,41267.04,42461.55,36415.87
BSE 1000,10529.33,94.06,0.90,10435.27,11234.91,9480.66
BSE India 150,18159.48,192.85,1.07,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8749.66,134.06,1.56,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9090.35,49.94,0.55,9040.41,10319.22,8158.47
BSE Energy,11754.02,55.67,0.48,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18760.38,51.25,0.27,18709.13,21490.85,16740.58
BSE Financial Services,11984.86,171.53,1.45,11813.33,13392.39,10959.13
BSE Healthcare,46889.15,740.76,1.61,46148.39,47026.07,40239.45
BSE Industrials,15774.67,68.75,0.44,15705.92,16451.90,13118.74
BSE Private Banks Index,18980.51,308.89,1.65,18671.62,21724.28,17277.69
BSE Information Technology,26496.94,-683.81,-2.52,27180.75,38831.45,26448.81
BSE Telecommunication,3282.30,34.18,1.05,3248.12,3294.19,2676.37
BSE Utilities,6114.80,115.32,1.92,5999.48,6419.58,4789.17
BSE AUTO,57207.35,182.26,0.32,57025.09,64584.14,51411.70
BSE BANKEX,61143.26,922.71,1.53,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,77176.35,102.39,0.13,77073.96,80913.90,61099.75
BSE PSU BANK,4615.70,71.11,1.56,4544.59,5590.18,3793.31
BSE Hospitals,5076.67,48.38,0.96,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,58122.77,423.50,0.73,57699.27,63119.26,51821.68
BSE METAL,44264.89,883.19,2.04,43381.70,44290.39,29956.82
BSE OIL & GAS,27434.08,86.01,0.31,27348.07,29833.46,25073.03
BSE Top 10 Banks,16123.27,274.54,1.73,15848.73,18504.60,14995.72
BSE POWER,7998.58,99.11,1.25,7899.47,8354.11,5983.27
BSE REALTY,6037.30,63.58,1.06,5973.72,8165.49,4956.78
BSE Services,1520.96,11.41,0.76,1509.55,1646.98,1281.34
BSE Focused IT,32623.84,-856.79,-2.56,33480.63,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1774.94,16.73,0.95,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14463.41,168.97,1.18,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4426.66,50.59,1.16,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4148.06,47.33,1.15,4100.73,4309.06,3582.65
BSE India Infrastructure Index,614.93,7.15,1.18,607.78,633.79,528.80
BSE India Manufacturing Index,1103.95,9.90,0.90,1094.05,1124.57,999.44
BSE CPSE,4189.99,29.01,0.70,4160.98,4265.39,3559.27
BSE PSU,21525.54,173.53,0.81,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2430.33,32.58,1.36,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2928.42,54.50,1.90,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4862.92,53.84,1.12,4809.08,5740.96,4372.00
BSE India Defence,7513.46,76.75,1.03,7436.71,7761.36,5881.43
BSE TECK,14307.89,-93.33,-0.65,14401.22,19167.87,14261.84
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
BSE Clean Environment,6956.91,95.84,1.40,6861.07,-,-
,,,,,Update Time,14-May 12:31
