Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78040.17,474.01,0.61,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22549.52,299.57,1.35,22249.95,25388.27,18935.55
BSE SENSEX 50,25291.15,193.23,0.77,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81629.18,1121.86,1.39,80507.32,88146.87,70153.76
BSE 100,25413.54,223.61,0.89,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32631.38,272.34,0.84,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9373.48,78.87,0.85,9294.61,9837.10,7460.33
BSE 200,11036.38,103.39,0.95,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15391.15,189.18,1.24,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6055.43,101.16,1.70,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10461.55,99.23,0.96,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11262.01,154.33,1.39,11107.68,12466.64,9555.95
BSE 500,34911.51,354.12,1.02,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7458.63,118.51,1.61,7340.12,8351.29,5962.56
BSE MidCap Select Index,16002.24,178.61,1.13,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9001.01,78.54,0.88,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39850.13,661.74,1.69,39188.39,41624.87,32285.09
BSE 1000,10339.00,108.40,1.06,10230.60,11234.91,9066.73
BSE India 150,18229.14,164.90,0.91,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7928.19,113.88,1.46,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8903.46,120.35,1.37,8783.11,10319.22,7774.05
BSE Energy,11674.61,-20.37,-0.17,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18164.16,157.39,0.87,18006.77,21490.85,17850.33
BSE Financial Services,12383.97,213.45,1.75,12170.52,13392.39,10648.26
BSE Healthcare,43933.52,543.03,1.25,43390.49,46018.05,37028.95
BSE Industrials,14546.97,177.95,1.24,14369.02,15343.81,11380.29
