Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74569.23,-206.51,-0.28,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24402.34,-193.11,-0.79,24595.45,25388.27,20835.25
BSE SENSEX 50,24560.83,-65.15,-0.26,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84060.31,-724.88,-0.85,84785.19,88146.87,74029.08
BSE 100,24963.55,-95.54,-0.38,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31799.56,-98.92,-0.31,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9150.27,-50.99,-0.55,9201.26,9837.10,8145.03
BSE 200,10980.19,-55.27,-0.50,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16329.32,-158.02,-0.96,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6736.97,-33.29,-0.49,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10449.84,-52.83,-0.50,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12135.43,-98.34,-0.80,12233.77,12466.64,10400.68
BSE 500,35238.28,-179.36,-0.51,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8325.38,-30.92,-0.37,8356.30,8586.65,6803.36
BSE MidCap Select Index,17432.72,-135.53,-0.77,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8839.09,-33.20,-0.37,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41641.68,-173.31,-0.41,41814.99,42723.73,36415.87
BSE 1000,10511.36,-53.35,-0.50,10564.71,11234.91,9480.66
BSE India 150,18069.13,-82.89,-0.46,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
