Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77172.55,369.65,0.48,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25361.36,133.13,0.53,25228.23,25400.32,20835.25
BSE SENSEX 50,25240.72,109.29,0.43,25131.43,27541.52,23185.03
BSE SENSEX Next 50,87017.17,304.23,0.35,86712.94,88146.87,74029.08
BSE 100,25691.43,107.06,0.42,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32679.69,138.08,0.42,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9281.34,6.27,0.07,9275.07,9837.10,8145.03
BSE 200,11291.29,44.33,0.39,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16820.34,67.14,0.40,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7093.96,46.95,0.67,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10747.68,43.26,0.40,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12592.89,61.59,0.49,12531.30,12602.60,10400.68
BSE 500,36330.88,156.34,0.43,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8713.14,26.99,0.31,8686.15,8741.81,6803.36
BSE MidCap Select Index,18220.12,78.68,0.43,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9086.91,36.67,0.41,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41748.41,84.83,0.20,41663.58,42723.73,36415.87
BSE 1000,10868.93,49.66,0.46,10819.27,11234.91,9480.66
BSE India 150,18592.85,78.37,0.42,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8621.84,24.64,0.29,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9598.17,45.62,0.48,9552.55,10319.22,8158.47
BSE Energy,11528.74,78.52,0.69,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18380.36,-33.72,-0.18,18414.08,21490.85,16740.58
BSE Financial Services,12550.03,61.58,0.49,12488.45,13392.39,10959.13
BSE Healthcare,47972.18,127.32,0.27,47844.86,48105.66,40239.45
BSE Industrials,16990.72,44.36,0.26,16946.36,17057.16,13118.74
BSE Private Banks Index,20187.33,87.39,0.43,20099.94,21724.28,17277.69
BSE Information Technology,27110.13,280.67,1.05,26829.46,38661.92,26177.88
BSE Telecommunication,3787.95,44.86,1.20,3743.09,3793.58,2676.37
BSE Utilities,6052.49,29.02,0.48,6023.47,6419.58,4789.17
BSE AUTO,59094.42,423.50,0.72,58670.92,64584.14,52099.69
BSE BANKEX,65309.78,237.17,0.36,65072.61,69406.97,56230.38
BSE CAPITAL GOODS,83529.25,-71.71,-0.09,83600.96,84088.20,61099.75
BSE PSU BANK,4926.28,6.76,0.14,4919.52,5590.18,3804.43
BSE Hospitals,5244.37,-30.69,-0.58,5275.06,5427.67,4325.16
BSE CONSUMER DURABLES,60611.43,-455.43,-0.75,61066.86,63119.26,51821.68
BSE METAL,42138.03,86.83,0.21,42051.20,45388.14,30107.23
BSE OIL & GAS,26630.04,151.54,0.57,26478.50,29833.46,25073.03
BSE Top 10 Banks,17045.99,84.19,0.50,16961.80,18504.60,14995.72
BSE POWER,8278.73,-10.54,-0.13,8289.27,8573.90,5983.27
BSE REALTY,6370.05,32.39,0.51,6337.66,7986.68,4956.78
BSE Services,1640.79,4.62,0.28,1636.17,1646.98,1281.34
BSE Focused IT,33898.78,332.50,0.99,33566.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1935.60,-3.19,-0.16,1938.79,1948.34,1547.96
