Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77021.45,212.97,0.28,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25098.51,131.22,0.53,24967.29,25388.27,20835.25
BSE SENSEX 50,25168.90,64.40,0.26,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86395.66,256.86,0.30,86138.80,88146.87,74029.08
BSE 100,25596.48,67.80,0.27,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32575.69,79.52,0.24,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9184.13,4.63,0.05,9179.50,9837.10,8145.03
BSE 200,11228.10,33.68,0.30,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16595.09,76.48,0.46,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6963.01,38.16,0.55,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10682.47,33.53,0.31,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12402.56,60.78,0.49,12341.78,12466.64,10400.68
BSE 500,36061.20,121.26,0.34,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8600.00,30.94,0.36,8569.06,8624.12,6803.36
BSE MidCap Select Index,17936.73,143.17,0.80,17793.56,17965.87,14644.25
BSE 100 LargeCap TMC Index,9050.75,24.27,0.27,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41452.05,62.53,0.15,41389.52,42723.73,36415.87
BSE 1000,10776.05,40.25,0.37,10735.80,11234.91,9480.66
BSE India 150,18494.00,53.28,0.29,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8550.32,39.87,0.47,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9499.95,54.42,0.58,9445.53,10319.22,8158.47
BSE Energy,11588.09,32.57,0.28,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18379.06,-41.65,-0.23,18420.71,21490.85,16740.58
BSE Financial Services,12446.61,32.33,0.26,12414.28,13392.39,10959.13
BSE Healthcare,46983.78,-60.10,-0.13,47043.88,48086.59,40239.45
BSE Industrials,16652.31,196.41,1.19,16455.90,16660.85,13118.74
BSE Private Banks Index,20102.06,48.12,0.24,20053.94,21724.28,17277.69
BSE Information Technology,28094.50,182.06,0.65,27912.44,38831.45,26433.40
BSE Telecommunication,3636.55,17.50,0.48,3619.05,3719.59,2676.37
BSE Utilities,5879.74,-24.62,-0.42,5904.36,6419.58,4789.17
BSE AUTO,59178.05,-88.08,-0.15,59266.13,64584.14,51898.89
BSE BANKEX,64870.23,325.15,0.50,64545.08,69406.97,56230.38
