Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83409.81,-407.88,-0.49,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24319.65,-9.60,-0.04,24329.25,25388.27,18935.55
BSE SENSEX 50,26788.29,-133.43,-0.50,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85775.16,-290.50,-0.34,86065.66,88146.87,69787.64
BSE 100,26877.70,-125.36,-0.46,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34452.63,-185.91,-0.54,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9368.44,-63.72,-0.68,9432.16,9494.05,7356.51
BSE 200,11615.84,-50.78,-0.44,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16073.03,-80.59,-0.50,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6338.35,-51.78,-0.81,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,11001.87,-54.09,-0.49,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11769.65,-70.93,-0.60,11840.58,12466.64,9555.95
BSE 500,36698.95,-191.26,-0.52,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7706.57,-128.23,-1.64,7834.80,8351.29,5962.56
BSE MidCap Select Index,17178.92,-78.13,-0.45,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9483.80,-46.37,-0.49,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40192.66,-290.43,-0.72,40483.09,41405.37,32124.65
BSE 1000,10878.28,-59.04,-0.54,10937.32,11234.91,9066.73
BSE India 150,19202.73,-88.11,-0.46,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
