Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76953.31,66.40,0.09,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,23983.12,220.28,0.93,23762.84,25388.27,20835.25
BSE SENSEX 50,25139.24,31.09,0.12,25108.15,27541.52,23185.03
BSE SENSEX Next 50,84612.82,-63.82,-0.08,84676.64,88146.87,74029.08
BSE 100,25467.70,21.48,0.08,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32569.61,39.18,0.12,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9664.92,32.51,0.34,9632.41,9837.10,8040.56
BSE 200,11166.57,14.94,0.13,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16340.18,88.17,0.54,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6700.79,42.00,0.63,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10615.75,15.96,0.15,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12119.15,68.89,0.57,12050.26,12466.64,10400.68
BSE 500,35720.92,70.65,0.20,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8207.90,47.95,0.59,8159.95,8351.29,6756.43
BSE MidCap Select Index,17231.37,111.56,0.65,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9018.93,3.44,0.04,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41532.19,98.91,0.24,41433.28,41677.37,34653.55
BSE 1000,10635.91,23.35,0.22,10612.56,11234.91,9480.66
BSE India 150,18388.73,21.42,0.12,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8614.19,74.88,0.88,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9240.75,29.05,0.32,9211.70,10319.22,8158.47
BSE Energy,11826.08,-106.60,-0.89,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,18926.41,116.24,0.62,18810.17,21490.85,16740.58
BSE Financial Services,12246.06,50.36,0.41,12195.70,13392.39,10959.13
BSE Healthcare,44483.60,-79.66,-0.18,44563.26,46018.05,40239.45
BSE Industrials,16044.57,73.66,0.46,15970.91,16073.86,12622.10
BSE Private Banks Index,19254.61,106.10,0.55,19148.51,21724.28,17277.69
BSE Information Technology,27869.68,-166.63,-0.59,28036.31,38831.45,27428.32
BSE Telecommunication,3065.48,29.56,0.97,3035.92,3203.99,2676.37
BSE Utilities,6421.63,58.69,0.92,6362.94,6403.65,4789.17
BSE AUTO,57447.50,474.68,0.83,56972.82,64584.14,49479.01
