Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84188.36,-85.56,-0.10,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24400.90,-28.45,-0.12,24429.35,25388.27,18935.55
BSE SENSEX 50,27087.84,0.75,0.00,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86729.57,199.06,0.23,86530.51,88146.87,69787.64
BSE 100,27178.02,12.89,0.05,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34856.98,15.97,0.05,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9561.00,-6.53,-0.07,9567.53,9582.18,7356.51
BSE 200,11762.22,2.53,0.02,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16330.41,-36.93,-0.23,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6492.54,-2.74,-0.04,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11142.83,0.53,0.00,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11989.48,-20.01,-0.17,12009.49,12466.64,9555.95
BSE 500,37207.49,0.15,0.00,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7904.87,-14.63,-0.18,7919.50,8351.29,5962.56
BSE MidCap Select Index,17261.21,-1.70,-0.01,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9597.17,6.43,0.07,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41051.91,269.44,0.66,40782.47,41405.37,32124.65
BSE 1000,11035.61,-3.02,-0.03,11038.63,11234.91,9066.73
BSE India 150,19425.35,6.82,0.04,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.73,26.23,0.26,9968.50,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12313.99,28.26,0.23,12285.73,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8449.33,-0.53,-0.01,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9824.43,38.48,0.39,9785.95,10319.22,7774.05
BSE Energy,12284.28,-49.51,-0.40,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19142.89,-12.21,-0.06,19155.10,21490.85,18061.74
BSE Financial Services,13231.00,0.15,0.00,13230.85,13381.23,10599.58
BSE Healthcare,43090.12,486.57,1.14,42603.55,46018.05,37028.95
BSE Industrials,15021.50,-47.36,-0.31,15068.86,15343.81,11380.29
BSE Private Banks Index,21067.13,-55.33,-0.26,21122.46,21724.28,16829.71
BSE Information Technology,33986.27,-529.80,-1.53,34516.07,41492.65,30458.02
BSE Telecommunication,3126.12,14.71,0.47,3111.41,3203.99,2439.79
BSE Utilities,5341.42,-14.88,-0.28,5356.30,5614.90,4474.43
BSE AUTO,63313.11,759.28,1.21,62553.83,64584.14,42834.11
BSE BANKEX,68053.15,70.60,0.10,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68727.50,-247.48,-0.36,68974.98,73125.09,54567.64
BSE PSU BANK,5180.11,42.32,0.82,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59160.35,-36.46,-0.06,59196.81,63119.26,49772.57
BSE METAL,40384.95,92.51,0.23,40292.44,41045.73,25884.45
BSE OIL & GAS,29253.36,-100.06,-0.34,29353.42,29447.10,21949.84
BSE Top 10 Banks,18271.81,13.93,0.08,18257.88,18370.84,17601.94
BSE POWER,6810.78,-37.20,-0.54,6847.98,7048.02,5669.71
BSE REALTY,6634.08,22.45,0.34,6611.63,8165.49,5788.53
BSE Services,1544.69,-4.41,-0.28,1549.10,1646.98,1217.97
BSE Focused IT,41200.14,-641.61,-1.53,41841.75,49676.85,36211.60
BSE Hospitals,4642.43,33.78,0.73,4608.65,-,-
BSE Insurance,1775.05,0.76,0.04,1774.29,-,-
