Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77557.66,19.94,0.03,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26643.19,83.59,0.31,26559.60,26684.74,20835.25
BSE SENSEX 50,25461.70,0.47,0.00,25461.23,27541.52,23185.03
BSE SENSEX Next 50,88987.26,-251.71,-0.28,89238.97,89802.84,74029.08
BSE 100,25988.94,-14.82,-0.06,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32949.58,-16.55,-0.05,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8827.67,33.33,0.38,8794.34,9837.10,8145.03
BSE 200,11402.89,-4.36,-0.04,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17283.37,21.30,0.12,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7252.15,31.82,0.44,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10879.67,-3.24,-0.03,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12917.05,29.79,0.23,12887.26,12957.09,10400.68
BSE 500,36816.05,7.63,0.02,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9241.45,88.76,0.97,9152.69,9262.37,6803.36
BSE MidCap Select Index,18947.49,63.54,0.34,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9157.00,-7.00,-0.08,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42568.83,-134.58,-0.32,42703.41,43479.87,36415.87
BSE 1000,11038.52,5.15,0.05,11033.37,11234.91,9480.66
BSE India 150,18811.86,-8.20,-0.04,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
BSE 250 MICROCAP,19646.94,105.86,0.54,19541.08,-,-
BSE Next 250 MICROCAP,5942.65,45.23,0.77,5897.42,-,-
BSE Smallcap 500,10097.37,50.35,0.50,10047.02,-,-
BSE Total Market,11033.36,69.12,0.63,10964.24,-,-
BSE Commodities,8646.97,8.21,0.10,8638.76,8923.87,7268.95
BSE Consumer Discretionary,10337.46,-16.09,-0.16,10353.55,10413.48,8158.47
BSE Energy,11292.75,0.75,0.01,11292.00,12537.31,10920.35
BSE Fast Moving Consumer Goods,17961.99,-140.85,-0.78,18102.84,21490.85,16740.58
BSE Financial Services,12628.78,43.45,0.35,12585.33,13392.39,10959.13
BSE Healthcare,50511.37,-202.09,-0.40,50713.46,51574.61,40239.45
BSE Industrials,16728.73,81.94,0.49,16646.79,17152.55,13118.74
BSE Private Banks Index,20054.29,105.95,0.53,19948.34,21724.28,17277.69
BSE Information Technology,29358.73,-98.50,-0.33,29457.23,38598.21,25164.70
BSE Telecommunication,3633.10,10.22,0.28,3622.88,3793.58,2676.37
BSE Utilities,5590.49,37.19,0.67,5553.30,6419.58,4789.17
BSE AUTO,64357.91,-343.71,-0.53,64701.62,65675.73,52099.69
BSE BANKEX,65348.49,237.89,0.37,65110.60,69406.97,56230.38
BSE CAPITAL GOODS,79311.61,143.02,0.18,79168.59,84777.05,61099.75
BSE PSU BANK,4832.04,-15.42,-0.32,4847.46,5590.18,3804.43
BSE Insurance,1556.72,9.44,0.61,1547.28,1845.38,1519.16
BSE Hospitals,5156.98,-16.17,-0.31,5173.15,5498.15,4325.16
BSE CONSUMER DURABLES,65139.74,46.93,0.07,65092.81,66148.63,51821.68
BSE METAL,41791.17,93.08,0.22,41698.09,45388.14,30311.19
BSE OIL & GAS,26107.92,-35.31,-0.14,26143.23,29833.46,25073.03
BSE Top 10 Banks,16845.42,78.67,0.47,16766.75,18504.60,14995.72
BSE POWER,7543.45,49.80,0.66,7493.65,8573.90,5983.27
BSE REALTY,7114.14,19.58,0.28,7094.56,7568.28,4956.78
BSE Services,1625.26,-0.94,-0.06,1626.20,1706.54,1281.34
BSE Focused IT,37087.50,-169.82,-0.46,37257.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2084.87,15.35,0.74,2069.52,2090.82,1547.96
BSE Housing Finance,1476.77,-11.70,-0.79,1488.47,1589.31,1438.53
BSE MidSmall Private Banks,1758.01,11.74,0.67,1746.27,1762.07,1656.15
BSE CAPITAL MARKETS,4006.43,78.41,2.00,3928.02,-,-
BSE MidSmall IT,20334.75,390.10,1.96,19944.65,-,-
BSE REITS,1161.93,0.07,0.01,1161.86,-,-
BSE INDIA SECTOR LEADERS,14904.77,-5.88,-0.04,14910.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4478.39,-7.15,-0.16,4485.54,4687.06,3943.92
BSE POWER & ENERGY,3879.28,13.97,0.36,3865.31,4309.06,3582.65
BSE India Infrastructure Index,574.95,2.00,0.35,572.95,633.79,528.80
BSE India Manufacturing Index,1092.22,-2.43,-0.22,1094.65,1124.57,999.44
BSE CPSE,3847.88,18.71,0.49,3829.17,4265.39,3559.27
BSE PSU,20718.58,39.19,0.19,20679.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2410.32,15.77,0.66,2394.55,2492.58,2077.55
BSE INTERNET ECONOMY,3352.46,18.30,0.55,3334.16,3355.46,2539.25
BSE PREMIUM CONSUMPTION,5595.65,-19.86,-0.35,5615.51,5740.96,4372.00
BSE India Defence,8260.57,54.02,0.66,8206.55,8352.22,5881.43
BSE TECK,15519.59,-27.67,-0.18,15547.26,19167.87,13891.13
BSE 500 Shariah,9812.99,49.11,0.50,9763.88,-,-
BSE Financials Ex-Banks 30 Index,10329.76,121.04,1.19,10208.72,-,-
BSE Housing Index,3398.64,26.67,0.79,3371.97,-,-
BSE Multicap Consumption (50:30:20),11506.52,88.96,0.78,11417.56,-,-
BSE Clean Environment,6867.95,44.40,0.65,6823.55,-,-
BSE Saatvik 100,11705.15,72.64,0.62,11632.51,-,-
BSE REITS and Commercial Real Estate,1560.55,9.23,0.59,1551.32,-,-
,,,,,Update Time,21-Aug 14:25
