Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77546.38,-605.07,-0.77,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25710.63,71.40,0.28,25639.23,25774.57,20835.25
BSE SENSEX 50,25320.25,-154.33,-0.61,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87073.55,212.33,0.24,86861.22,88146.87,74029.08
BSE 100,25758.72,-112.67,-0.44,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32758.06,-178.83,-0.54,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8890.28,13.16,0.15,8877.12,9837.10,8145.03
BSE 200,11318.68,-33.33,-0.29,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16976.90,54.44,0.32,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7100.53,4.93,0.07,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10777.28,-27.86,-0.26,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12674.05,29.83,0.24,12644.22,12770.77,10400.68
BSE 500,36423.97,-81.43,-0.22,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8746.54,31.56,0.36,8714.98,8815.22,6803.36
BSE MidCap Select Index,18403.75,44.06,0.24,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9094.08,-39.42,-0.43,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41498.37,109.42,0.26,41388.95,42723.73,36415.87
BSE 1000,10893.16,-21.82,-0.20,10914.98,11234.91,9480.66
BSE India 150,18658.55,-52.94,-0.28,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8546.17,54.32,0.64,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9794.42,-22.01,-0.22,9816.43,10319.22,8158.47
BSE Energy,11522.62,67.12,0.59,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18310.39,105.21,0.58,18205.18,21490.85,16740.58
BSE Financial Services,12619.29,-186.49,-1.46,12805.78,13392.39,10959.13
BSE Healthcare,50473.20,682.88,1.37,49790.32,50627.07,40239.45
BSE Industrials,16011.80,1.87,0.01,16009.93,17152.55,13118.74
BSE Private Banks Index,20365.18,-487.35,-2.34,20852.53,21724.28,17277.69
BSE Information Technology,28164.94,-61.39,-0.22,28226.33,38598.21,25164.70
BSE Telecommunication,3598.62,-5.76,-0.16,3604.38,3793.58,2676.37
BSE Utilities,5900.86,67.32,1.15,5833.54,6419.58,4789.17
BSE AUTO,59174.27,-539.34,-0.90,59713.61,64584.14,52099.69
BSE BANKEX,65393.40,-801.19,-1.21,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78179.41,57.52,0.07,78121.89,84777.05,61099.75
BSE PSU BANK,4788.46,83.34,1.77,4705.12,5590.18,3804.43
BSE Hospitals,5387.14,23.55,0.44,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63519.12,135.75,0.21,63383.37,63837.68,51821.68
BSE METAL,40417.33,299.01,0.75,40118.32,45388.14,30242.04
BSE OIL & GAS,26696.16,159.45,0.60,26536.71,29833.46,25073.03
BSE Top 10 Banks,17115.64,-385.30,-2.20,17500.94,18504.60,14995.72
BSE POWER,7868.38,81.90,1.05,7786.48,8573.90,5983.27
BSE REALTY,7110.41,-61.20,-0.85,7171.61,7827.18,4956.78
BSE Services,1667.59,-2.43,-0.15,1670.02,1706.54,1281.34
BSE Focused IT,35217.14,-34.13,-0.10,35251.27,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2001.85,-15.35,-0.76,2017.20,2024.18,1547.96
BSE Insurance,1569.98,-14.57,-0.92,1584.55,-,-
BSE CAPITAL MARKETS,3906.12,15.62,0.40,3890.50,-,-
BSE Housing Finance,1571.75,4.84,0.31,1566.91,-,-
BSE MidSmall Private Banks,1717.45,27.98,1.66,1689.47,-,-
BSE INDIA SECTOR LEADERS,14811.08,-2.19,-0.01,14813.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4418.17,13.09,0.30,4405.08,4687.06,3943.92
BSE POWER & ENERGY,4026.65,34.28,0.86,3992.37,4309.06,3582.65
BSE India Infrastructure Index,594.54,4.07,0.69,590.47,633.79,528.80
