Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82810.57,-864.35,-1.03,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23803.09,-420.23,-1.73,24223.32,25388.27,18935.55
BSE SENSEX 50,26661.46,-295.92,-1.10,26957.38,27541.52,22582.21
BSE SENSEX Next 50,84660.48,-1641.96,-1.90,86302.44,88146.87,69787.64
BSE 100,26707.72,-338.40,-1.25,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34308.08,-399.79,-1.15,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9462.60,-123.26,-1.29,9585.86,9634.32,7356.51
BSE 200,11553.95,-160.49,-1.37,11714.44,11944.41,9698.87
BSE 150 MidCap Index,15950.70,-337.32,-2.07,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6322.70,-124.87,-1.94,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10940.72,-157.78,-1.42,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11699.48,-242.16,-2.03,11941.64,12466.64,9555.95
BSE 500,36505.25,-544.15,-1.47,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7729.38,-163.33,-2.07,7892.71,8351.29,5962.56
BSE MidCap Select Index,16901.95,-309.96,-1.80,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9436.32,-119.08,-1.25,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40482.68,-659.24,-1.60,41141.92,41405.37,32124.65
BSE 1000,10825.54,-163.86,-1.49,10989.40,11234.91,9066.73
BSE India 150,19093.42,-253.79,-1.31,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.68,-49.37,-0.49,10012.05,-,-
