Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73962.93,-143.92,-0.19,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21613.05,-113.83,-0.52,21726.88,25388.27,19822.23
BSE SENSEX 50,23966.89,-42.26,-0.18,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77220.71,-152.93,-0.20,77373.64,88146.87,74029.08
BSE 100,24074.91,-43.59,-0.18,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,30925.70,-43.90,-0.14,30969.60,35434.57,29895.59
BSE Bharat 22 Index,8986.90,-23.01,-0.26,9009.91,9837.10,7789.58
BSE 200,10447.29,-22.11,-0.21,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14692.91,-63.13,-0.43,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5917.80,9.67,0.16,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9911.50,-20.98,-0.21,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10833.07,-25.53,-0.24,10858.60,12466.64,10168.55
BSE 500,33171.50,-58.43,-0.18,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7199.19,-21.27,-0.29,7220.46,8351.29,6452.28
BSE MidCap Select Index,15280.66,-50.16,-0.33,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8510.17,-12.92,-0.15,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37762.49,17.64,0.05,37744.85,41624.87,33810.38
BSE 1000,9844.42,-14.59,-0.15,9859.01,11234.91,9458.18
BSE India 150,17253.83,-32.87,-0.19,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7700.70,11.26,0.15,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8479.06,-42.07,-0.49,8521.13,10319.22,8158.47
BSE Energy,10995.57,-42.52,-0.39,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17208.98,-13.26,-0.08,17222.24,21490.85,16740.58
BSE Financial Services,11435.00,-77.36,-0.67,11512.36,13392.39,10959.13
BSE Healthcare,41631.69,103.73,0.25,41527.96,46018.05,39306.28
BSE Industrials,13886.31,-5.24,-0.04,13891.55,15343.81,11975.07
BSE Private Banks Index,18062.60,-112.96,-0.62,18175.56,21724.28,17277.69
BSE Information Technology,30085.76,625.71,2.12,29460.05,38831.45,27428.32
BSE Telecommunication,2787.67,3.13,0.11,2784.54,3203.99,2647.12
BSE Utilities,5350.68,0.14,0.00,5350.54,5614.90,4789.17
BSE AUTO,53274.97,-497.12,-0.92,53772.09,64584.14,44388.15
BSE BANKEX,58690.48,-493.77,-0.83,59184.25,69406.97,56230.38
BSE CAPITAL GOODS,66890.00,-58.90,-0.09,66948.90,73125.09,57236.21
BSE PSU BANK,4601.24,-73.65,-1.58,4674.89,5590.18,3472.53
BSE Hospitals,4445.60,-19.57,-0.44,4465.17,5427.67,4325.16
BSE CONSUMER DURABLES,54104.97,-441.91,-0.81,54546.88,63119.26,51821.68
BSE METAL,38517.51,286.59,0.75,38230.92,41101.11,26378.18
BSE OIL & GAS,25268.32,-121.35,-0.48,25389.67,29833.46,23605.01
BSE Top 10 Banks,15658.00,-109.23,-0.69,15767.23,18504.60,14995.72
BSE POWER,6830.65,-8.26,-0.12,6838.91,7130.86,5983.27
BSE REALTY,5375.53,38.31,0.72,5337.22,8165.49,4956.78
BSE Services,1363.12,-8.63,-0.63,1371.75,1646.98,1281.34
BSE Focused IT,36273.41,782.11,2.20,35491.30,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1621.26,-10.26,-0.63,1631.52,1856.97,1547.96
BSE Insurance,1552.52,33.36,2.20,1519.16,-,-
BSE CAPITAL MARKETS,3328.11,76.07,2.34,3252.04,-,-
BSE INDIA SECTOR LEADERS,13683.21,-6.07,-0.04,13689.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4071.16,-10.72,-0.26,4081.88,4687.06,3644.64
BSE POWER & ENERGY,3759.97,-7.69,-0.20,3767.66,4051.91,3485.94
BSE India Infrastructure Index,555.34,-1.23,-0.22,556.57,622.49,528.80
BSE India Manufacturing Index,1026.39,-1.48,-0.14,1027.87,1121.46,910.65
BSE CPSE,3816.08,-1.98,-0.05,3818.06,4076.96,3399.38
BSE PSU,20282.27,-110.70,-0.54,20392.97,22589.26,17418.18
BSE CAPITAL MARKETS & INSURANCE,2161.21,-16.94,-0.78,2178.15,2453.56,1835.29
BSE INTERNET ECONOMY,2654.72,-10.12,-0.38,2664.84,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4593.86,-29.12,-0.63,4622.98,5740.96,4372.00
